Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,698,1 threads,Row store
8,int64,678,1 threads,Row store
8,int64,683,1 threads,Row store
8,int64,693,1 threads,Row store
8,int64,689,1 threads,Row store
8,int64,688,1 threads,Row store
8,int64,686,1 threads,Row store
8,int64,692,1 threads,Row store
8,int64,784,1 threads,Row store
8,int64,683,1 threads,Row store
16,int64,1607,1 threads,Row store
16,int64,1544,1 threads,Row store
16,int64,1537,1 threads,Row store
16,int64,1537,1 threads,Row store
16,int64,1531,1 threads,Row store
16,int64,1532,1 threads,Row store
16,int64,1533,1 threads,Row store
16,int64,1533,1 threads,Row store
16,int64,1538,1 threads,Row store
16,int64,1543,1 threads,Row store
32,int64,5417,1 threads,Row store
32,int64,5434,1 threads,Row store
32,int64,5418,1 threads,Row store
32,int64,5454,1 threads,Row store
32,int64,5415,1 threads,Row store
32,int64,5417,1 threads,Row store
32,int64,5417,1 threads,Row store
32,int64,5415,1 threads,Row store
32,int64,5414,1 threads,Row store
32,int64,5417,1 threads,Row store
48,int64,10811,1 threads,Row store
48,int64,10784,1 threads,Row store
48,int64,10785,1 threads,Row store
48,int64,10789,1 threads,Row store
48,int64,10785,1 threads,Row store
48,int64,10864,1 threads,Row store
48,int64,10790,1 threads,Row store
48,int64,10790,1 threads,Row store
48,int64,10786,1 threads,Row store
48,int64,10790,1 threads,Row store
64,int64,15307,1 threads,Row store
64,int64,15335,1 threads,Row store
64,int64,15364,1 threads,Row store
64,int64,15392,1 threads,Row store
64,int64,15430,1 threads,Row store
64,int64,15371,1 threads,Row store
64,int64,15358,1 threads,Row store
64,int64,15322,1 threads,Row store
64,int64,15281,1 threads,Row store
64,int64,15306,1 threads,Row store
96,int64,23188,1 threads,Row store
96,int64,23178,1 threads,Row store
96,int64,23163,1 threads,Row store
96,int64,23136,1 threads,Row store
96,int64,23185,1 threads,Row store
96,int64,23121,1 threads,Row store
96,int64,24724,1 threads,Row store
96,int64,23525,1 threads,Row store
96,int64,23180,1 threads,Row store
96,int64,23201,1 threads,Row store
128,int64,30841,1 threads,Row store
128,int64,30921,1 threads,Row store
128,int64,30866,1 threads,Row store
128,int64,30865,1 threads,Row store
128,int64,30987,1 threads,Row store
128,int64,30928,1 threads,Row store
128,int64,30999,1 threads,Row store
128,int64,30920,1 threads,Row store
128,int64,30921,1 threads,Row store
128,int64,31036,1 threads,Row store
256,int64,64043,1 threads,Row store
256,int64,67921,1 threads,Row store
256,int64,63009,1 threads,Row store
256,int64,62194,1 threads,Row store
256,int64,62323,1 threads,Row store
256,int64,62211,1 threads,Row store
256,int64,62366,1 threads,Row store
256,int64,62460,1 threads,Row store
256,int64,62156,1 threads,Row store
256,int64,62160,1 threads,Row store
384,int64,95091,1 threads,Row store
384,int64,92467,1 threads,Row store
384,int64,92508,1 threads,Row store
384,int64,92494,1 threads,Row store
384,int64,92407,1 threads,Row store
384,int64,92474,1 threads,Row store
384,int64,92687,1 threads,Row store
384,int64,92914,1 threads,Row store
384,int64,92454,1 threads,Row store
384,int64,92507,1 threads,Row store
480,int64,120214,1 threads,Row store
480,int64,116180,1 threads,Row store
