Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,626,1 threads,Column store
8,int64,626,1 threads,Column store
8,int64,622,1 threads,Column store
8,int64,629,1 threads,Column store
8,int64,621,1 threads,Column store
8,int64,617,1 threads,Column store
8,int64,617,1 threads,Column store
8,int64,619,1 threads,Column store
8,int64,617,1 threads,Column store
8,int64,617,1 threads,Column store
16,int64,1231,1 threads,Column store
16,int64,1220,1 threads,Column store
16,int64,1222,1 threads,Column store
16,int64,1338,1 threads,Column store
16,int64,1252,1 threads,Column store
16,int64,1251,1 threads,Column store
16,int64,1222,1 threads,Column store
16,int64,1220,1 threads,Column store
16,int64,1219,1 threads,Column store
16,int64,1221,1 threads,Column store
32,int64,2450,1 threads,Column store
32,int64,2428,1 threads,Column store
32,int64,2427,1 threads,Column store
32,int64,2430,1 threads,Column store
32,int64,2425,1 threads,Column store
32,int64,2445,1 threads,Column store
32,int64,2425,1 threads,Column store
32,int64,2426,1 threads,Column store
32,int64,2439,1 threads,Column store
32,int64,2427,1 threads,Column store
48,int64,3667,1 threads,Column store
48,int64,3705,1 threads,Column store
48,int64,3664,1 threads,Column store
48,int64,3693,1 threads,Column store
48,int64,3642,1 threads,Column store
48,int64,3643,1 threads,Column store
48,int64,3635,1 threads,Column store
48,int64,3633,1 threads,Column store
48,int64,3638,1 threads,Column store
48,int64,3675,1 threads,Column store
64,int64,4918,1 threads,Column store
64,int64,4867,1 threads,Column store
64,int64,4856,1 threads,Column store
64,int64,4870,1 threads,Column store
64,int64,4846,1 threads,Column store
64,int64,4839,1 threads,Column store
64,int64,4874,1 threads,Column store
64,int64,4840,1 threads,Column store
64,int64,4841,1 threads,Column store
64,int64,4838,1 threads,Column store
96,int64,7364,1 threads,Column store
96,int64,7246,1 threads,Column store
96,int64,7257,1 threads,Column store
96,int64,7248,1 threads,Column store
96,int64,7298,1 threads,Column store
96,int64,7254,1 threads,Column store
96,int64,7309,1 threads,Column store
96,int64,7252,1 threads,Column store
96,int64,7257,1 threads,Column store
96,int64,7251,1 threads,Column store
128,int64,11127,1 threads,Column store
128,int64,11072,1 threads,Column store
128,int64,11365,1 threads,Column store
128,int64,11173,1 threads,Column store
128,int64,11087,1 threads,Column store
128,int64,11102,1 threads,Column store
128,int64,11091,1 threads,Column store
128,int64,13106,1 threads,Column store
128,int64,11380,1 threads,Column store
128,int64,11299,1 threads,Column store
256,int64,24727,1 threads,Column store
256,int64,24552,1 threads,Column store
256,int64,24602,1 threads,Column store
256,int64,24697,1 threads,Column store
256,int64,24634,1 threads,Column store
256,int64,24764,1 threads,Column store
256,int64,24610,1 threads,Column store
256,int64,24635,1 threads,Column store
256,int64,24605,1 threads,Column store
256,int64,24625,1 threads,Column store
384,int64,40099,1 threads,Column store
384,int64,39795,1 threads,Column store
384,int64,39620,1 threads,Column store
384,int64,39959,1 threads,Column store
384,int64,39770,1 threads,Column store
384,int64,40960,1 threads,Column store
384,int64,40215,1 threads,Column store
384,int64,40168,1 threads,Column store
384,int64,40046,1 threads,Column store
384,int64,39617,1 threads,Column store
480,int64,49945,1 threads,Column store
480,int64,49783,1 threads,Column store
480,int64,49541,1 threads,Column store
480,int64,49704,1 threads,Column store
480,int64,49319,1 threads,Column store
480,int64,49677,1 threads,Column store
480,int64,49277,1 threads,Column store
480,int64,49665,1 threads,Column store
480,int64,49985,1 threads,Column store
480,int64,49670,1 threads,Column store
512,int64,53764,1 threads,Column store
512,int64,53972,1 threads,Column store
512,int64,53596,1 threads,Column store
512,int64,53626,1 threads,Column store
512,int64,53556,1 threads,Column store
512,int64,53484,1 threads,Column store
512,int64,53584,1 threads,Column store
512,int64,53575,1 threads,Column store
512,int64,53501,1 threads,Column store
512,int64,53520,1 threads,Column store
1024,int64,106380,1 threads,Column store
1024,int64,107277,1 threads,Column store
1024,int64,106963,1 threads,Column store
1024,int64,106906,1 threads,Column store
1024,int64,106652,1 threads,Column store
1024,int64,107370,1 threads,Column store
1024,int64,106498,1 threads,Column store
1024,int64,107950,1 threads,Column store
1024,int64,106643,1 threads,Column store
1024,int64,106788,1 threads,Column store
2048,int64,242461,1 threads,Column store
2048,int64,214225,1 threads,Column store
2048,int64,214231,1 threads,Column store
2048,int64,214057,1 threads,Column store
2048,int64,214917,1 threads,Column store
2048,int64,214677,1 threads,Column store
2048,int64,213722,1 threads,Column store
2048,int64,214389,1 threads,Column store
2048,int64,215241,1 threads,Column store
2048,int64,213992,1 threads,Column store
3840,int64,501354,1 threads,Column store
3840,int64,403007,1 threads,Column store
3840,int64,401273,1 threads,Column store
3840,int64,406814,1 threads,Column store
3840,int64,409483,1 threads,Column store
3840,int64,404670,1 threads,Column store
3840,int64,402338,1 threads,Column store
3840,int64,402299,1 threads,Column store
3840,int64,402065,1 threads,Column store
3840,int64,405157,1 threads,Column store
4096,int64,547221,1 threads,Column store
4096,int64,428913,1 threads,Column store
4096,int64,429314,1 threads,Column store
4096,int64,429176,1 threads,Column store
4096,int64,429344,1 threads,Column store
4096,int64,429017,1 threads,Column store
4096,int64,428946,1 threads,Column store
4096,int64,427777,1 threads,Column store
4096,int64,501684,1 threads,Column store
4096,int64,453726,1 threads,Column store
8192,int64,1363409,1 threads,Column store
8192,int64,884103,1 threads,Column store
8192,int64,892805,1 threads,Column store
8192,int64,884362,1 threads,Column store
8192,int64,894595,1 threads,Column store
8192,int64,892469,1 threads,Column store
8192,int64,886513,1 threads,Column store
8192,int64,892150,1 threads,Column store
8192,int64,890107,1 threads,Column store
8192,int64,902259,1 threads,Column store
16384,int64,3294735,1 threads,Column store
16384,int64,1783529,1 threads,Column store
16384,int64,1781990,1 threads,Column store
16384,int64,1787734,1 threads,Column store
16384,int64,1770309,1 threads,Column store
16384,int64,1770061,1 threads,Column store
16384,int64,1775192,1 threads,Column store
16384,int64,1765055,1 threads,Column store
16384,int64,1769396,1 threads,Column store
16384,int64,1776756,1 threads,Column store
32768,int64,8410257,1 threads,Column store
32768,int64,5625148,1 threads,Column store
32768,int64,6220531,1 threads,Column store
32768,int64,5617749,1 threads,Column store
32768,int64,5510373,1 threads,Column store
32768,int64,5536879,1 threads,Column store
32768,int64,5706501,1 threads,Column store
