Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,650,1 threads,Row store
8,int64,644,1 threads,Row store
8,int64,645,1 threads,Row store
8,int64,640,1 threads,Row store
8,int64,640,1 threads,Row store
8,int64,639,1 threads,Row store
8,int64,643,1 threads,Row store
8,int64,637,1 threads,Row store
8,int64,630,1 threads,Row store
8,int64,632,1 threads,Row store
16,int64,1689,1 threads,Row store
16,int64,1689,1 threads,Row store
16,int64,1684,1 threads,Row store
16,int64,1692,1 threads,Row store
16,int64,1717,1 threads,Row store
16,int64,1721,1 threads,Row store
16,int64,1682,1 threads,Row store
16,int64,1675,1 threads,Row store
16,int64,1689,1 threads,Row store
16,int64,1698,1 threads,Row store
32,int64,6602,1 threads,Row store
32,int64,6577,1 threads,Row store
32,int64,6564,1 threads,Row store
32,int64,6631,1 threads,Row store
32,int64,6629,1 threads,Row store
32,int64,6574,1 threads,Row store
32,int64,6575,1 threads,Row store
32,int64,6671,1 threads,Row store
32,int64,6583,1 threads,Row store
32,int64,6566,1 threads,Row store
48,int64,11784,1 threads,Row store
48,int64,11737,1 threads,Row store
48,int64,11748,1 threads,Row store
48,int64,11739,1 threads,Row store
48,int64,11777,1 threads,Row store
48,int64,12953,1 threads,Row store
48,int64,11913,1 threads,Row store
48,int64,11799,1 threads,Row store
48,int64,11773,1 threads,Row store
48,int64,12675,1 threads,Row store
64,int64,16673,1 threads,Row store
64,int64,16488,1 threads,Row store
64,int64,16408,1 threads,Row store
64,int64,16476,1 threads,Row store
64,int64,16525,1 threads,Row store
64,int64,16468,1 threads,Row store
64,int64,16589,1 threads,Row store
64,int64,16420,1 threads,Row store
64,int64,16371,1 threads,Row store
64,int64,16378,1 threads,Row store
96,int64,25405,1 threads,Row store
96,int64,25421,1 threads,Row store
96,int64,25398,1 threads,Row store
96,int64,25408,1 threads,Row store
96,int64,25389,1 threads,Row store
96,int64,25440,1 threads,Row store
96,int64,25497,1 threads,Row store
96,int64,25388,1 threads,Row store
96,int64,25403,1 threads,Row store
96,int64,25390,1 threads,Row store
128,int64,33831,1 threads,Row store
128,int64,33829,1 threads,Row store
128,int64,33901,1 threads,Row store
128,int64,33913,1 threads,Row store
128,int64,34418,1 threads,Row store
128,int64,33907,1 threads,Row store
128,int64,33819,1 threads,Row store
128,int64,33901,1 threads,Row store
128,int64,34483,1 threads,Row store
128,int64,33919,1 threads,Row store
256,int64,68828,1 threads,Row store
256,int64,68074,1 threads,Row store
256,int64,67919,1 threads,Row store
256,int64,68045,1 threads,Row store
256,int64,67925,1 threads,Row store
256,int64,67952,1 threads,Row store
256,int64,68033,1 threads,Row store
256,int64,68056,1 threads,Row store
256,int64,67888,1 threads,Row store
256,int64,67947,1 threads,Row store
384,int64,103069,1 threads,Row store
384,int64,101651,1 threads,Row store
384,int64,101438,1 threads,Row store
384,int64,110662,1 threads,Row store
384,int64,97998,1 threads,Row store
384,int64,97092,1 threads,Row store
384,int64,96973,1 threads,Row store
384,int64,105829,1 threads,Row store
384,int64,97088,1 threads,Row store
384,int64,96951,1 threads,Row store
480,int64,123924,1 threads,Row store
480,int64,121628,1 threads,Row store
480,int64,121545,1 threads,Row store
480,int64,123338,1 threads,Row store
480,int64,121993,1 threads,Row store
480,int64,121415,1 threads,Row store
480,int64,121435,1 threads,Row store
480,int64,121405,1 threads,Row store
480,int64,121485,1 threads,Row store
480,int64,121465,1 threads,Row store
512,int64,132473,1 threads,Row store
512,int64,129646,1 threads,Row store
512,int64,129560,1 threads,Row store
512,int64,130159,1 threads,Row store
512,int64,129616,1 threads,Row store
512,int64,129648,1 threads,Row store
512,int64,129629,1 threads,Row store
512,int64,129625,1 threads,Row store
512,int64,129612,1 threads,Row store
512,int64,129566,1 threads,Row store
1024,int64,271117,1 threads,Row store
1024,int64,259392,1 threads,Row store
1024,int64,258488,1 threads,Row store
1024,int64,258551,1 threads,Row store
1024,int64,258366,1 threads,Row store
1024,int64,260956,1 threads,Row store
1024,int64,263478,1 threads,Row store
1024,int64,260438,1 threads,Row store
1024,int64,258880,1 threads,Row store
1024,int64,259012,1 threads,Row store
2048,int64,570284,1 threads,Row store
2048,int64,516792,1 threads,Row store
2048,int64,517070,1 threads,Row store
2048,int64,530511,1 threads,Row store
2048,int64,517885,1 threads,Row store
2048,int64,518302,1 threads,Row store
2048,int64,516720,1 threads,Row store
2048,int64,517930,1 threads,Row store
2048,int64,516653,1 threads,Row store
2048,int64,518271,1 threads,Row store
3840,int64,1929736,1 threads,Row store
3840,int64,1772924,1 threads,Row store
3840,int64,1669598,1 threads,Row store
3840,int64,1841247,1 threads,Row store
3840,int64,1669671,1 threads,Row store
3840,int64,1673022,1 threads,Row store
3840,int64,1689353,1 threads,Row store
3840,int64,1677858,1 threads,Row store
3840,int64,1665784,1 threads,Row store
3840,int64,1666939,1 threads,Row store
4096,int64,2342128,1 threads,Row store
4096,int64,2131168,1 threads,Row store
4096,int64,2130266,1 threads,Row store
4096,int64,2121276,1 threads,Row store
4096,int64,2130836,1 threads,Row store
4096,int64,2147714,1 threads,Row store
4096,int64,2161676,1 threads,Row store
4096,int64,2139448,1 threads,Row store
4096,int64,2192649,1 threads,Row store
4096,int64,2137515,1 threads,Row store
8192,int64,9328613,1 threads,Row store
8192,int64,9334052,1 threads,Row store
8192,int64,9435078,1 threads,Row store
8192,int64,9708601,1 threads,Row store
8192,int64,9350860,1 threads,Row store
8192,int64,9376331,1 threads,Row store
8192,int64,9310971,1 threads,Row store
8192,int64,9337453,1 threads,Row store
8192,int64,9317588,1 threads,Row store
8192,int64,9342670,1 threads,Row store
16384,int64,18714527,1 threads,Row store
16384,int64,18773249,1 threads,Row store
16384,int64,18782623,1 threads,Row store
16384,int64,19431765,1 threads,Row store
16384,int64,18836924,1 threads,Row store
16384,int64,18655485,1 threads,Row store
16384,int64,18690776,1 threads,Row store
16384,int64,18710466,1 threads,Row store
16384,int64,18880899,1 threads,Row store
16384,int64,18738238,1 threads,Row store
32768,int64,38052731,1 threads,Row store
32768,int64,37423540,1 threads,Row store
32768,int64,37439546,1 threads,Row store
32768,int64,37504738,1 threads,Row store
32768,int64,37910804,1 threads,Row store
32768,int64,37722978,1 threads,Row store
32768,int64,37354889,1 threads,Row store
32768,int64,37634691,1 threads,Row store
32768,int64,37612327,1 threads,Row store
32768,int64,38466772,1 threads,Row store
38400,int64,44016192,1 threads,Row store
38400,int64,43945793,1 threads,Row store
38400,int64,44920934,1 threads,Row store
38400,int64,43977115,1 threads,Row store
38400,int64,43895716,1 threads,Row store
38400,int64,43999605,1 threads,Row store
38400,int64,44575340,1 threads,Row store
38400,int64,43833163,1 threads,Row store
38400,int64,43965853,1 threads,Row store
38400,int64,43951412,1 threads,Row store
65536,int64,75086115,1 threads,Row store
65536,int64,75762338,1 threads,Row store
65536,int64,75732496,1 threads,Row store
65536,int64,75643836,1 threads,Row store
65536,int64,74960611,1 threads,Row store
65536,int64,74934429,1 threads,Row store
65536,int64,75617545,1 threads,Row store
65536,int64,74872887,1 threads,Row store
65536,int64,75713631,1 threads,Row store
65536,int64,75094245,1 threads,Row store
131072,int64,150872216,1 threads,Row store
131072,int64,150882990,1 threads,Row store
131072,int64,150752859,1 threads,Row store
131072,int64,150523676,1 threads,Row store
131072,int64,150100402,1 threads,Row store
131072,int64,150852803,1 threads,Row store
131072,int64,150416935,1 threads,Row store
131072,int64,151161694,1 threads,Row store
131072,int64,150296456,1 threads,Row store
131072,int64,150673703,1 threads,Row store
262144,int64,301138681,1 threads,Row store
262144,int64,301265793,1 threads,Row store
262144,int64,301380098,1 threads,Row store
262144,int64,300463723,1 threads,Row store
262144,int64,300850628,1 threads,Row store
262144,int64,300765143,1 threads,Row store
262144,int64,300905510,1 threads,Row store
262144,int64,300715694,1 threads,Row store
262144,int64,300430858,1 threads,Row store
262144,int64,300715346,1 threads,Row store
1.04858e+06,int64,1198800060,1 threads,Row store
1.04858e+06,int64,1195285535,1 threads,Row store
1.04858e+06,int64,1195516907,1 threads,Row store
1.04858e+06,int64,1196919020,1 threads,Row store
1.04858e+06,int64,1208250147,1 threads,Row store
1.04858e+06,int64,1210333928,1 threads,Row store
1.04858e+06,int64,1202481013,1 threads,Row store
1.04858e+06,int64,1196086990,1 threads,Row store
1.04858e+06,int64,1196827413,1 threads,Row store
1.04858e+06,int64,1195867069,1 threads,Row store
4.1943e+06,int64,4791002556,1 threads,Row store
4.1943e+06,int64,4819322075,1 threads,Row store
4.1943e+06,int64,4807421635,1 threads,Row store
4.1943e+06,int64,4787340529,1 threads,Row store
4.1943e+06,int64,4785125957,1 threads,Row store
4.1943e+06,int64,4780939573,1 threads,Row store
4.1943e+06,int64,4829674158,1 threads,Row store
4.1943e+06,int64,4821712046,1 threads,Row store
4.1943e+06,int64,4802200262,1 threads,Row store
4.1943e+06,int64,4797832325,1 threads,Row store
