Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,640,1 threads,Column store
8,int64,621,1 threads,Column store
8,int64,625,1 threads,Column store
8,int64,628,1 threads,Column store
8,int64,623,1 threads,Column store
8,int64,628,1 threads,Column store
8,int64,621,1 threads,Column store
8,int64,630,1 threads,Column store
8,int64,622,1 threads,Column store
8,int64,628,1 threads,Column store
16,int64,1233,1 threads,Column store
16,int64,1220,1 threads,Column store
16,int64,1221,1 threads,Column store
16,int64,1219,1 threads,Column store
16,int64,1229,1 threads,Column store
16,int64,1220,1 threads,Column store
16,int64,1229,1 threads,Column store
16,int64,1231,1 threads,Column store
16,int64,1220,1 threads,Column store
16,int64,1220,1 threads,Column store
32,int64,2453,1 threads,Column store
32,int64,2426,1 threads,Column store
32,int64,2430,1 threads,Column store
32,int64,2427,1 threads,Column store
32,int64,2430,1 threads,Column store
32,int64,2426,1 threads,Column store
32,int64,2802,1 threads,Column store
32,int64,2504,1 threads,Column store
32,int64,2497,1 threads,Column store
32,int64,2536,1 threads,Column store
48,int64,3810,1 threads,Column store
48,int64,3784,1 threads,Column store
48,int64,3752,1 threads,Column store
48,int64,3744,1 threads,Column store
48,int64,3743,1 threads,Column store
48,int64,3742,1 threads,Column store
48,int64,3745,1 threads,Column store
48,int64,3743,1 threads,Column store
48,int64,3744,1 threads,Column store
48,int64,3743,1 threads,Column store
64,int64,5004,1 threads,Column store
64,int64,4991,1 threads,Column store
64,int64,4988,1 threads,Column store
64,int64,4982,1 threads,Column store
64,int64,4983,1 threads,Column store
64,int64,5507,1 threads,Column store
64,int64,5015,1 threads,Column store
64,int64,4941,1 threads,Column store
64,int64,4916,1 threads,Column store
64,int64,4840,1 threads,Column store
96,int64,7312,1 threads,Column store
96,int64,7249,1 threads,Column store
96,int64,7253,1 threads,Column store
96,int64,7248,1 threads,Column store
96,int64,7251,1 threads,Column store
96,int64,7246,1 threads,Column store
96,int64,7249,1 threads,Column store
96,int64,7243,1 threads,Column store
96,int64,7259,1 threads,Column store
96,int64,7251,1 threads,Column store
128,int64,9777,1 threads,Column store
128,int64,9682,1 threads,Column store
128,int64,9658,1 threads,Column store
128,int64,9672,1 threads,Column store
128,int64,9665,1 threads,Column store
128,int64,9694,1 threads,Column store
128,int64,9730,1 threads,Column store
128,int64,9670,1 threads,Column store
128,int64,9664,1 threads,Column store
128,int64,9807,1 threads,Column store
256,int64,20375,1 threads,Column store
256,int64,19520,1 threads,Column store
256,int64,19330,1 threads,Column store
256,int64,19772,1 threads,Column store
256,int64,19367,1 threads,Column store
256,int64,19590,1 threads,Column store
256,int64,19452,1 threads,Column store
256,int64,19471,1 threads,Column store
256,int64,19484,1 threads,Column store
256,int64,19453,1 threads,Column store
384,int64,29331,1 threads,Column store
384,int64,29510,1 threads,Column store
384,int64,29974,1 threads,Column store
384,int64,29999,1 threads,Column store
384,int64,29376,1 threads,Column store
384,int64,29015,1 threads,Column store
384,int64,29073,1 threads,Column store
384,int64,28956,1 threads,Column store
384,int64,29014,1 threads,Column store
384,int64,28937,1 threads,Column store
480,int64,36690,1 threads,Column store
480,int64,36205,1 threads,Column store
480,int64,36239,1 threads,Column store
480,int64,36207,1 threads,Column store
480,int64,36233,1 threads,Column store
480,int64,36539,1 threads,Column store
480,int64,36211,1 threads,Column store
480,int64,36187,1 threads,Column store
480,int64,36471,1 threads,Column store
480,int64,36179,1 threads,Column store
512,int64,38921,1 threads,Column store
512,int64,38872,1 threads,Column store
512,int64,38692,1 threads,Column store
512,int64,38610,1 threads,Column store
512,int64,38640,1 threads,Column store
512,int64,38660,1 threads,Column store
512,int64,38593,1 threads,Column store
512,int64,39025,1 threads,Column store
512,int64,38615,1 threads,Column store
512,int64,38654,1 threads,Column store
1024,int64,77235,1 threads,Column store
1024,int64,77400,1 threads,Column store
1024,int64,77200,1 threads,Column store
1024,int64,77349,1 threads,Column store
1024,int64,77225,1 threads,Column store
1024,int64,77329,1 threads,Column store
1024,int64,77189,1 threads,Column store
1024,int64,77231,1 threads,Column store
1024,int64,78323,1 threads,Column store
1024,int64,77359,1 threads,Column store
2048,int64,158868,1 threads,Column store
2048,int64,154453,1 threads,Column store
2048,int64,154687,1 threads,Column store
2048,int64,155596,1 threads,Column store
2048,int64,154675,1 threads,Column store
2048,int64,154453,1 threads,Column store
2048,int64,155802,1 threads,Column store
2048,int64,154460,1 threads,Column store
2048,int64,155849,1 threads,Column store
2048,int64,154413,1 threads,Column store
3840,int64,300375,1 threads,Column store
3840,int64,291906,1 threads,Column store
3840,int64,289635,1 threads,Column store
3840,int64,291952,1 threads,Column store
3840,int64,289542,1 threads,Column store
3840,int64,296318,1 threads,Column store
3840,int64,292782,1 threads,Column store
3840,int64,294906,1 threads,Column store
3840,int64,289638,1 threads,Column store
3840,int64,289481,1 threads,Column store
4096,int64,321033,1 threads,Column store
4096,int64,311540,1 threads,Column store
4096,int64,308853,1 threads,Column store
4096,int64,313939,1 threads,Column store
4096,int64,311369,1 threads,Column store
4096,int64,311647,1 threads,Column store
4096,int64,311268,1 threads,Column store
