Column size in KB,Data type,Time in ns
0.0078125,int8,32
0.0078125,int16,27
0.0078125,int32,24
0.0078125,int64,23
0.015625,int8,38
0.015625,int16,30
0.015625,int32,27
0.015625,int64,24
0.03125,int8,53
0.03125,int16,36
0.03125,int32,30
0.03125,int64,25
0.0625,int8,74
0.0625,int16,54
0.0625,int32,36
0.0625,int64,31
0.125,int8,119
0.125,int16,74
0.125,int32,52
0.125,int64,43
0.5,int8,386
0.5,int16,212
0.5,int32,119
0.5,int64,75
1,int8,750
1,int16,394
1,int32,213
1,int64,118
4,int8,2912
4,int16,1482
4,int32,755
4,int64,387
16,int8,11573
16,int16,5801
16,int32,2939
16,int64,1470
64,int8,46239
64,int16,23138
64,int32,11660
64,int64,5818
1024,int8,744619
1024,int16,369748
1024,int32,186453
1024,int64,92756
16384,int8,1.18489e+07
16384,int16,5.9285e+06
16384,int32,3.0213e+06
16384,int64,1.77849e+06
65536,int8,4.73583e+07
65536,int16,2.37262e+07
65536,int32,1.19832e+07
65536,int64,6.03321e+06
262144,int8,1.89595e+08
262144,int16,9.58231e+07
262144,int32,4.82159e+07
262144,int64,2.43367e+07
1.04858e+06,int8,7.59113e+08
1.04858e+06,int16,3.8341e+08
1.04858e+06,int32,1.93012e+08
1.04858e+06,int64,9.67188e+07
4.1943e+06,int8,3.1005e+09
4.1943e+06,int16,1.53051e+09
4.1943e+06,int32,7.70011e+08
4.1943e+06,int64,3.83909e+08
