Column size in KB,Data type,Time in ns,Thread Count,DB type
8                ,int8     ,5228      ,1 threads   ,Column store
8                ,int8     ,5176      ,1 threads   ,Column store
8                ,int8     ,4903      ,1 threads   ,Column store
8                ,int8     ,5064      ,1 threads   ,Column store
8                ,int8     ,5057      ,1 threads   ,Column store
8                ,int8     ,4992      ,1 threads   ,Column store
8                ,int8     ,5178      ,1 threads   ,Column store
16               ,int8     ,9950      ,1 threads   ,Column store
16               ,int8     ,9735      ,1 threads   ,Column store
16               ,int8     ,10073     ,1 threads   ,Column store
16               ,int8     ,10013     ,1 threads   ,Column store
16               ,int8     ,10153     ,1 threads   ,Column store
16               ,int8     ,10029     ,1 threads   ,Column store
16               ,int8     ,9860      ,1 threads   ,Column store
32               ,int8     ,20650     ,1 threads   ,Column store
32               ,int8     ,20779     ,1 threads   ,Column store
32               ,int8     ,20883     ,1 threads   ,Column store
32               ,int8     ,20638     ,1 threads   ,Column store
32               ,int8     ,20680     ,1 threads   ,Column store
32               ,int8     ,21264     ,1 threads   ,Column store
32               ,int8     ,21166     ,1 threads   ,Column store
48               ,int8     ,31981     ,1 threads   ,Column store
48               ,int8     ,31608     ,1 threads   ,Column store
48               ,int8     ,31611     ,1 threads   ,Column store
48               ,int8     ,31593     ,1 threads   ,Column store
48               ,int8     ,31794     ,1 threads   ,Column store
48               ,int8     ,31730     ,1 threads   ,Column store
48               ,int8     ,31551     ,1 threads   ,Column store
64               ,int8     ,42145     ,1 threads   ,Column store
64               ,int8     ,42371     ,1 threads   ,Column store
64               ,int8     ,42601     ,1 threads   ,Column store
64               ,int8     ,42399     ,1 threads   ,Column store
64               ,int8     ,42570     ,1 threads   ,Column store
64               ,int8     ,42291     ,1 threads   ,Column store
64               ,int8     ,42359     ,1 threads   ,Column store
96               ,int8     ,64095     ,1 threads   ,Column store
96               ,int8     ,63184     ,1 threads   ,Column store
96               ,int8     ,63244     ,1 threads   ,Column store
96               ,int8     ,63239     ,1 threads   ,Column store
96               ,int8     ,63337     ,1 threads   ,Column store
96               ,int8     ,64363     ,1 threads   ,Column store
96               ,int8     ,63631     ,1 threads   ,Column store
128              ,int8     ,84635     ,1 threads   ,Column store
128              ,int8     ,84118     ,1 threads   ,Column store
128              ,int8     ,84749     ,1 threads   ,Column store
128              ,int8     ,84571     ,1 threads   ,Column store
128              ,int8     ,84210     ,1 threads   ,Column store
128              ,int8     ,84432     ,1 threads   ,Column store
128              ,int8     ,84434     ,1 threads   ,Column store
256              ,int8     ,185315    ,1 threads   ,Column store
256              ,int8     ,180789    ,1 threads   ,Column store
256              ,int8     ,180677    ,1 threads   ,Column store
256              ,int8     ,180794    ,1 threads   ,Column store
256              ,int8     ,186099    ,1 threads   ,Column store
256              ,int8     ,180619    ,1 threads   ,Column store
256              ,int8     ,182329    ,1 threads   ,Column store
384              ,int8     ,281795    ,1 threads   ,Column store
384              ,int8     ,285054    ,1 threads   ,Column store
384              ,int8     ,290736    ,1 threads   ,Column store
384              ,int8     ,283039    ,1 threads   ,Column store
384              ,int8     ,281974    ,1 threads   ,Column store
384              ,int8     ,282069    ,1 threads   ,Column store
384              ,int8     ,293212    ,1 threads   ,Column store
480              ,int8     ,355346    ,1 threads   ,Column store
480              ,int8     ,355905    ,1 threads   ,Column store
480              ,int8     ,355339    ,1 threads   ,Column store
480              ,int8     ,356242    ,1 threads   ,Column store
480              ,int8     ,356655    ,1 threads   ,Column store
480              ,int8     ,355245    ,1 threads   ,Column store
480              ,int8     ,357268    ,1 threads   ,Column store
512              ,int8     ,395017    ,1 threads   ,Column store
512              ,int8     ,381711    ,1 threads   ,Column store
512              ,int8     ,382203    ,1 threads   ,Column store
512              ,int8     ,382071    ,1 threads   ,Column store
512              ,int8     ,382250    ,1 threads   ,Column store
512              ,int8     ,392567    ,1 threads   ,Column store
512              ,int8     ,381911    ,1 threads   ,Column store
1024             ,int8     ,763010    ,1 threads   ,Column store
1024             ,int8     ,764017    ,1 threads   ,Column store
1024             ,int8     ,768776    ,1 threads   ,Column store
1024             ,int8     ,766724    ,1 threads   ,Column store
1024             ,int8     ,764681    ,1 threads   ,Column store
1024             ,int8     ,764090    ,1 threads   ,Column store
1024             ,int8     ,767195    ,1 threads   ,Column store
2048             ,int8     ,1612150   ,1 threads   ,Column store
2048             ,int8     ,1529280   ,1 threads   ,Column store
2048             ,int8     ,1538841   ,1 threads   ,Column store
2048             ,int8     ,1567616   ,1 threads   ,Column store
2048             ,int8     ,1529955   ,1 threads   ,Column store
2048             ,int8     ,1529930   ,1 threads   ,Column store
2048             ,int8     ,1530443   ,1 threads   ,Column store
3840             ,int8     ,3223718   ,1 threads   ,Column store
3840             ,int8     ,2869658   ,1 threads   ,Column store
3840             ,int8     ,2869535   ,1 threads   ,Column store
3840             ,int8     ,2869002   ,1 threads   ,Column store
3840             ,int8     ,2880064   ,1 threads   ,Column store
3840             ,int8     ,2881531   ,1 threads   ,Column store
3840             ,int8     ,2864998   ,1 threads   ,Column store
4096             ,int8     ,3397018   ,1 threads   ,Column store
4096             ,int8     ,3088805   ,1 threads   ,Column store
4096             ,int8     ,3098866   ,1 threads   ,Column store
4096             ,int8     ,3063497   ,1 threads   ,Column store
4096             ,int8     ,3059326   ,1 threads   ,Column store
4096             ,int8     ,3078842   ,1 threads   ,Column store
4096             ,int8     ,3141495   ,1 threads   ,Column store
8192             ,int8     ,7522211   ,1 threads   ,Column store
8192             ,int8     ,6122531   ,1 threads   ,Column store
8192             ,int8     ,6147556   ,1 threads   ,Column store
