Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int8,4898,1 threads,Row store
8,int8,4908,1 threads,Row store
8,int8,4927,1 threads,Row store
8,int8,4869,1 threads,Row store
8,int8,4862,1 threads,Row store
8,int8,4852,1 threads,Row store
8,int8,4839,1 threads,Row store
8,int8,4898,1 threads,Row store
8,int8,5017,1 threads,Row store
8,int8,4853,1 threads,Row store
16,int8,9680,1 threads,Row store
16,int8,9674,1 threads,Row store
16,int8,9696,1 threads,Row store
16,int8,9671,1 threads,Row store
16,int8,9683,1 threads,Row store
16,int8,9821,1 threads,Row store
16,int8,9689,1 threads,Row store
16,int8,9690,1 threads,Row store
16,int8,9687,1 threads,Row store
16,int8,9688,1 threads,Row store
32,int8,25250,1 threads,Row store
32,int8,25424,1 threads,Row store
32,int8,25391,1 threads,Row store
32,int8,25232,1 threads,Row store
32,int8,25268,1 threads,Row store
32,int8,25223,1 threads,Row store
32,int8,25759,1 threads,Row store
32,int8,26144,1 threads,Row store
32,int8,25213,1 threads,Row store
32,int8,25250,1 threads,Row store
48,int8,40655,1 threads,Row store
48,int8,40795,1 threads,Row store
48,int8,40710,1 threads,Row store
48,int8,40605,1 threads,Row store
48,int8,40650,1 threads,Row store
48,int8,40623,1 threads,Row store
48,int8,40698,1 threads,Row store
48,int8,41149,1 threads,Row store
48,int8,40638,1 threads,Row store
48,int8,40673,1 threads,Row store
64,int8,54087,1 threads,Row store
64,int8,55480,1 threads,Row store
64,int8,55525,1 threads,Row store
64,int8,54098,1 threads,Row store
64,int8,54645,1 threads,Row store
64,int8,54268,1 threads,Row store
64,int8,54237,1 threads,Row store
64,int8,54301,1 threads,Row store
64,int8,54302,1 threads,Row store
64,int8,54190,1 threads,Row store
96,int8,81252,1 threads,Row store
96,int8,81625,1 threads,Row store
96,int8,81403,1 threads,Row store
96,int8,81375,1 threads,Row store
96,int8,81305,1 threads,Row store
96,int8,81199,1 threads,Row store
96,int8,83819,1 threads,Row store
96,int8,82519,1 threads,Row store
96,int8,81358,1 threads,Row store
96,int8,81427,1 threads,Row store
128,int8,108046,1 threads,Row store
128,int8,108305,1 threads,Row store
128,int8,108154,1 threads,Row store
128,int8,108183,1 threads,Row store
128,int8,108150,1 threads,Row store
128,int8,108322,1 threads,Row store
128,int8,110192,1 threads,Row store
128,int8,108900,1 threads,Row store
128,int8,108587,1 threads,Row store
128,int8,107975,1 threads,Row store
256,int8,221128,1 threads,Row store
256,int8,230655,1 threads,Row store
256,int8,218077,1 threads,Row store
256,int8,218545,1 threads,Row store
256,int8,218246,1 threads,Row store
256,int8,218335,1 threads,Row store
256,int8,218978,1 threads,Row store
256,int8,219176,1 threads,Row store
256,int8,218207,1 threads,Row store
256,int8,218346,1 threads,Row store
384,int8,333955,1 threads,Row store
384,int8,327816,1 threads,Row store
384,int8,325473,1 threads,Row store
384,int8,325674,1 threads,Row store
384,int8,324590,1 threads,Row store
384,int8,324885,1 threads,Row store
384,int8,344981,1 threads,Row store
384,int8,325359,1 threads,Row store
384,int8,325471,1 threads,Row store
384,int8,325199,1 threads,Row store
480,int8,422685,1 threads,Row store
480,int8,408476,1 threads,Row store
480,int8,407947,1 threads,Row store
480,int8,408720,1 threads,Row store
480,int8,408669,1 threads,Row store
480,int8,410484,1 threads,Row store
480,int8,410756,1 threads,Row store
480,int8,408144,1 threads,Row store
480,int8,408469,1 threads,Row store
480,int8,407914,1 threads,Row store
512,int8,449284,1 threads,Row store
512,int8,458223,1 threads,Row store
512,int8,436319,1 threads,Row store
512,int8,438285,1 threads,Row store
512,int8,435680,1 threads,Row store
512,int8,438433,1 threads,Row store
512,int8,434369,1 threads,Row store
512,int8,437768,1 threads,Row store
512,int8,435365,1 threads,Row store
512,int8,436035,1 threads,Row store
1024,int8,931821,1 threads,Row store
1024,int8,869123,1 threads,Row store
1024,int8,869289,1 threads,Row store
1024,int8,867535,1 threads,Row store
1024,int8,868701,1 threads,Row store
1024,int8,897050,1 threads,Row store
1024,int8,893263,1 threads,Row store
1024,int8,872787,1 threads,Row store
1024,int8,867172,1 threads,Row store
1024,int8,873053,1 threads,Row store
2048,int8,1952101,1 threads,Row store
2048,int8,1736414,1 threads,Row store
2048,int8,1734247,1 threads,Row store
2048,int8,1735879,1 threads,Row store
2048,int8,1744847,1 threads,Row store
2048,int8,1751825,1 threads,Row store
2048,int8,1741397,1 threads,Row store
2048,int8,1735209,1 threads,Row store
2048,int8,1733857,1 threads,Row store
2048,int8,1734173,1 threads,Row store
3840,int8,13354980,1 threads,Row store
3840,int8,12877320,1 threads,Row store
3840,int8,12931741,1 threads,Row store
3840,int8,12956569,1 threads,Row store
3840,int8,13081716,1 threads,Row store
3840,int8,12822802,1 threads,Row store
3840,int8,12926115,1 threads,Row store
3840,int8,12920000,1 threads,Row store
3840,int8,13190329,1 threads,Row store
3840,int8,12880193,1 threads,Row store
4096,int8,17079802,1 threads,Row store
4096,int8,17171983,1 threads,Row store
4096,int8,16882359,1 threads,Row store
4096,int8,17024449,1 threads,Row store
4096,int8,17155802,1 threads,Row store
4096,int8,16887601,1 threads,Row store
4096,int8,16989668,1 threads,Row store
4096,int8,17130454,1 threads,Row store
4096,int8,16863442,1 threads,Row store
4096,int8,16999875,1 threads,Row store
8192,int8,40665916,1 threads,Row store
8192,int8,40266738,1 threads,Row store
8192,int8,40298337,1 threads,Row store
8192,int8,40796632,1 threads,Row store
8192,int8,40325640,1 threads,Row store
8192,int8,40357514,1 threads,Row store
8192,int8,40467145,1 threads,Row store
8192,int8,40421163,1 threads,Row store
8192,int8,40336266,1 threads,Row store
8192,int8,40446375,1 threads,Row store
16384,int8,81196197,1 threads,Row store
16384,int8,81039184,1 threads,Row store
16384,int8,80816071,1 threads,Row store
16384,int8,81187725,1 threads,Row store
16384,int8,80791646,1 threads,Row store
16384,int8,81136788,1 threads,Row store
16384,int8,80620674,1 threads,Row store
16384,int8,80821892,1 threads,Row store
16384,int8,80416604,1 threads,Row store
16384,int8,81064099,1 threads,Row store
32768,int8,161580329,1 threads,Row store
32768,int8,161729063,1 threads,Row store
32768,int8,161377717,1 threads,Row store
32768,int8,161493667,1 threads,Row store
32768,int8,162466063,1 threads,Row store
32768,int8,161483233,1 threads,Row store
32768,int8,161783459,1 threads,Row store
32768,int8,161823850,1 threads,Row store
32768,int8,161767341,1 threads,Row store
32768,int8,161606669,1 threads,Row store
38400,int8,189395866,1 threads,Row store
38400,int8,190164931,1 threads,Row store
38400,int8,190611201,1 threads,Row store
38400,int8,189316214,1 threads,Row store
38400,int8,189565449,1 threads,Row store
38400,int8,189503940,1 threads,Row store
38400,int8,189519981,1 threads,Row store
38400,int8,189164988,1 threads,Row store
38400,int8,189543395,1 threads,Row store
38400,int8,189762559,1 threads,Row store
65536,int8,322747256,1 threads,Row store
65536,int8,323159506,1 threads,Row store
65536,int8,322979942,1 threads,Row store
65536,int8,322875940,1 threads,Row store
65536,int8,322693089,1 threads,Row store
65536,int8,323424227,1 threads,Row store
65536,int8,323943075,1 threads,Row store
65536,int8,324016926,1 threads,Row store
65536,int8,322871716,1 threads,Row store
65536,int8,322836067,1 threads,Row store
131072,int8,647018536,1 threads,Row store
131072,int8,647403842,1 threads,Row store
131072,int8,647551749,1 threads,Row store
131072,int8,647583205,1 threads,Row store
131072,int8,648208342,1 threads,Row store
131072,int8,647325724,1 threads,Row store
131072,int8,648082675,1 threads,Row store
131072,int8,646879876,1 threads,Row store
131072,int8,647035137,1 threads,Row store
131072,int8,645172791,1 threads,Row store
262144,int8,1292317710,1 threads,Row store
262144,int8,1294789936,1 threads,Row store
262144,int8,1290393592,1 threads,Row store
262144,int8,1293601123,1 threads,Row store
262144,int8,1293154387,1 threads,Row store
262144,int8,1291816628,1 threads,Row store
262144,int8,1292208207,1 threads,Row store
262144,int8,1291648893,1 threads,Row store
262144,int8,1291577596,1 threads,Row store
262144,int8,1291667087,1 threads,Row store
1.04858e+06,int8,5170301225,1 threads,Row store
1.04858e+06,int8,5171866261,1 threads,Row store
1.04858e+06,int8,5168566888,1 threads,Row store
1.04858e+06,int8,5163360116,1 threads,Row store
1.04858e+06,int8,5178895024,1 threads,Row store
1.04858e+06,int8,5171205320,1 threads,Row store
1.04858e+06,int8,5170143089,1 threads,Row store
1.04858e+06,int8,5167940706,1 threads,Row store
1.04858e+06,int8,5166739640,1 threads,Row store
1.04858e+06,int8,5192352410,1 threads,Row store
4.1943e+06,int8,20680871028,1 threads,Row store
4.1943e+06,int8,20665473920,1 threads,Row store
4.1943e+06,int8,20668481796,1 threads,Row store
4.1943e+06,int8,20687783624,1 threads,Row store
4.1943e+06,int8,20662712777,1 threads,Row store
4.1943e+06,int8,20672467718,1 threads,Row store
4.1943e+06,int8,20681627762,1 threads,Row store
4.1943e+06,int8,20678833957,1 threads,Row store
4.1943e+06,int8,20683203549,1 threads,Row store
4.1943e+06,int8,20670814574,1 threads,Row store
