Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,48,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,50,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,48,30 threads,Column store
8,int64,46,30 threads,Column store
16,int64,87,30 threads,Column store
16,int64,87,30 threads,Column store
16,int64,85,30 threads,Column store
16,int64,85,30 threads,Column store
16,int64,85,30 threads,Column store
16,int64,85,30 threads,Column store
16,int64,85,30 threads,Column store
16,int64,84,30 threads,Column store
16,int64,84,30 threads,Column store
16,int64,84,30 threads,Column store
32,int64,172,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,173,30 threads,Column store
32,int64,170,30 threads,Column store
32,int64,168,30 threads,Column store
48,int64,255,30 threads,Column store
48,int64,254,30 threads,Column store
48,int64,255,30 threads,Column store
48,int64,254,30 threads,Column store
48,int64,262,30 threads,Column store
48,int64,254,30 threads,Column store
48,int64,254,30 threads,Column store
48,int64,254,30 threads,Column store
48,int64,254,30 threads,Column store
48,int64,253,30 threads,Column store
64,int64,341,30 threads,Column store
64,int64,345,30 threads,Column store
64,int64,340,30 threads,Column store
64,int64,340,30 threads,Column store
64,int64,339,30 threads,Column store
64,int64,340,30 threads,Column store
64,int64,339,30 threads,Column store
64,int64,339,30 threads,Column store
64,int64,339,30 threads,Column store
64,int64,339,30 threads,Column store
96,int64,513,30 threads,Column store
96,int64,510,30 threads,Column store
96,int64,510,30 threads,Column store
96,int64,510,30 threads,Column store
96,int64,510,30 threads,Column store
96,int64,509,30 threads,Column store
96,int64,510,30 threads,Column store
96,int64,510,30 threads,Column store
96,int64,522,30 threads,Column store
96,int64,507,30 threads,Column store
128,int64,681,30 threads,Column store
128,int64,681,30 threads,Column store
128,int64,681,30 threads,Column store
128,int64,680,30 threads,Column store
128,int64,705,30 threads,Column store
128,int64,681,30 threads,Column store
128,int64,680,30 threads,Column store
128,int64,680,30 threads,Column store
