Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,58,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
16,int64,100,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,101,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,187,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,185,15 threads,Column store
48,int64,279,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,276,15 threads,Column store
48,int64,270,15 threads,Column store
64,int64,356,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,365,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
96,int64,527,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,539,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
128,int64,698,15 threads,Column store
128,int64,708,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
256,int64,1386,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1417,15 threads,Column store
384,int64,2077,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2115,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
480,int64,2598,15 threads,Column store
480,int64,2575,15 threads,Column store
480,int64,2600,15 threads,Column store
480,int64,2796,15 threads,Column store
480,int64,2603,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2578,15 threads,Column store
512,int64,2775,15 threads,Column store
512,int64,2788,15 threads,Column store
512,int64,2746,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
1024,int64,5593,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5592,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5477,15 threads,Column store
2048,int64,14349,15 threads,Column store
2048,int64,10962,15 threads,Column store
2048,int64,11344,15 threads,Column store
2048,int64,10978,15 threads,Column store
2048,int64,10960,15 threads,Column store
2048,int64,10960,15 threads,Column store
2048,int64,10961,15 threads,Column store
2048,int64,10960,15 threads,Column store
2048,int64,10959,15 threads,Column store
2048,int64,10965,15 threads,Column store
3840,int64,26300,15 threads,Column store
3840,int64,20513,15 threads,Column store
3840,int64,20512,15 threads,Column store
3840,int64,21058,15 threads,Column store
3840,int64,20581,15 threads,Column store
3840,int64,20511,15 threads,Column store
3840,int64,20512,15 threads,Column store
3840,int64,20511,15 threads,Column store
3840,int64,20512,15 threads,Column store
3840,int64,20512,15 threads,Column store
4096,int64,26505,15 threads,Column store
4096,int64,21879,15 threads,Column store
4096,int64,21880,15 threads,Column store
4096,int64,21879,15 threads,Column store
4096,int64,21879,15 threads,Column store
4096,int64,21880,15 threads,Column store
4096,int64,22479,15 threads,Column store
4096,int64,22032,15 threads,Column store
4096,int64,21878,15 threads,Column store
4096,int64,21879,15 threads,Column store
8192,int64,74574,15 threads,Column store
8192,int64,43734,15 threads,Column store
8192,int64,43732,15 threads,Column store
8192,int64,43731,15 threads,Column store
8192,int64,43731,15 threads,Column store
8192,int64,44824,15 threads,Column store
8192,int64,44218,15 threads,Column store
8192,int64,43731,15 threads,Column store
8192,int64,43732,15 threads,Column store
8192,int64,43733,15 threads,Column store
16384,int64,155875,15 threads,Column store
16384,int64,87427,15 threads,Column store
16384,int64,87426,15 threads,Column store
16384,int64,87425,15 threads,Column store
16384,int64,87424,15 threads,Column store
16384,int64,89697,15 threads,Column store
16384,int64,88882,15 threads,Column store
16384,int64,87425,15 threads,Column store
16384,int64,87424,15 threads,Column store
16384,int64,87524,15 threads,Column store
32768,int64,336939,15 threads,Column store
32768,int64,187422,15 threads,Column store
32768,int64,184029,15 threads,Column store
32768,int64,187862,15 threads,Column store
32768,int64,184132,15 threads,Column store
32768,int64,182896,15 threads,Column store
32768,int64,183176,15 threads,Column store
32768,int64,186602,15 threads,Column store
32768,int64,182498,15 threads,Column store
32768,int64,181431,15 threads,Column store
38400,int64,437843,15 threads,Column store
38400,int64,291000,15 threads,Column store
38400,int64,270964,15 threads,Column store
38400,int64,274091,15 threads,Column store
38400,int64,263153,15 threads,Column store
38400,int64,263395,15 threads,Column store
38400,int64,263003,15 threads,Column store
38400,int64,260598,15 threads,Column store
38400,int64,263052,15 threads,Column store
38400,int64,310974,15 threads,Column store
65536,int64,1336923,15 threads,Column store
65536,int64,1288513,15 threads,Column store
65536,int64,1281244,15 threads,Column store
65536,int64,1290116,15 threads,Column store
65536,int64,1285255,15 threads,Column store
65536,int64,1290548,15 threads,Column store
65536,int64,1275095,15 threads,Column store
65536,int64,1274226,15 threads,Column store
65536,int64,1275994,15 threads,Column store
65536,int64,1271022,15 threads,Column store
131072,int64,2705666,15 threads,Column store
131072,int64,2687313,15 threads,Column store
131072,int64,2688214,15 threads,Column store
131072,int64,2685346,15 threads,Column store
131072,int64,2694789,15 threads,Column store
131072,int64,2694381,15 threads,Column store
131072,int64,2694951,15 threads,Column store
131072,int64,2692411,15 threads,Column store
131072,int64,2703925,15 threads,Column store
131072,int64,2694592,15 threads,Column store
262144,int64,5431514,15 threads,Column store
262144,int64,5413822,15 threads,Column store
262144,int64,5391453,15 threads,Column store
262144,int64,5401199,15 threads,Column store
262144,int64,5396278,15 threads,Column store
262144,int64,5406478,15 threads,Column store
262144,int64,5415439,15 threads,Column store
262144,int64,5418347,15 threads,Column store
262144,int64,5411526,15 threads,Column store
262144,int64,5363512,15 threads,Column store
1.04858e+06,int64,21646907,15 threads,Column store
1.04858e+06,int64,21599751,15 threads,Column store
1.04858e+06,int64,21580609,15 threads,Column store
1.04858e+06,int64,21600283,15 threads,Column store
1.04858e+06,int64,21545952,15 threads,Column store
1.04858e+06,int64,21751793,15 threads,Column store
1.04858e+06,int64,21560519,15 threads,Column store
1.04858e+06,int64,21566076,15 threads,Column store
1.04858e+06,int64,21551364,15 threads,Column store
1.04858e+06,int64,21442021,15 threads,Column store
4.1943e+06,int64,86658007,15 threads,Column store
4.1943e+06,int64,86377269,15 threads,Column store
4.1943e+06,int64,86605756,15 threads,Column store
4.1943e+06,int64,86150516,15 threads,Column store
4.1943e+06,int64,86473882,15 threads,Column store
4.1943e+06,int64,86152865,15 threads,Column store
4.1943e+06,int64,86448441,15 threads,Column store
4.1943e+06,int64,86183749,15 threads,Column store
4.1943e+06,int64,86517488,15 threads,Column store
4.1943e+06,int64,85286853,15 threads,Column store
