Column size in KB,Data type,Time in ns,Cache,Thread Count
8,int64,984,Cached,24 threads
8,int64,980,Cached,24 threads
8,int64,980,Cached,24 threads
8,int64,2149,Cached,24 threads
8,int64,1631,Cached,24 threads
8,int64,1353,Cached,24 threads
16,int64,2693,Cached,24 threads
16,int64,2669,Cached,24 threads
16,int64,4186,Cached,24 threads
16,int64,2789,Cached,24 threads
16,int64,2487,Cached,24 threads
16,int64,2284,Cached,24 threads
32,int64,4664,Cached,24 threads
32,int64,4552,Cached,24 threads
32,int64,4556,Cached,24 threads
32,int64,6715,Cached,24 threads
32,int64,4747,Cached,24 threads
32,int64,4971,Cached,24 threads
48,int64,7220,Cached,24 threads
48,int64,6984,Cached,24 threads
48,int64,7725,Cached,24 threads
48,int64,8048,Cached,24 threads
48,int64,6789,Cached,24 threads
48,int64,9365,Cached,24 threads
64,int64,9578,Cached,24 threads
64,int64,9632,Cached,24 threads
64,int64,10201,Cached,24 threads
64,int64,9627,Cached,24 threads
64,int64,9253,Cached,24 threads
64,int64,9571,Cached,24 threads
96,int64,14442,Cached,24 threads
96,int64,14467,Cached,24 threads
96,int64,15809,Cached,24 threads
96,int64,14117,Cached,24 threads
96,int64,14501,Cached,24 threads
96,int64,14745,Cached,24 threads
128,int64,18701,Cached,24 threads
128,int64,20782,Cached,24 threads
128,int64,19892,Cached,24 threads
128,int64,18697,Cached,24 threads
128,int64,20108,Cached,24 threads
128,int64,21454,Cached,24 threads
256,int64,40748,Cached,24 threads
256,int64,43297,Cached,24 threads
256,int64,39870,Cached,24 threads
256,int64,44167,Cached,24 threads
256,int64,40765,Cached,24 threads
256,int64,39704,Cached,24 threads
512,int64,78172,Cached,24 threads
512,int64,76858,Cached,24 threads
512,int64,75132,Cached,24 threads
512,int64,75521,Cached,24 threads
512,int64,79970,Cached,24 threads
512,int64,77624,Cached,24 threads
768,int64,113113,Cached,24 threads
768,int64,916630,Cached,24 threads
768,int64,116225,Cached,24 threads
768,int64,118423,Cached,24 threads
768,int64,118834,Cached,24 threads
768,int64,114167,Cached,24 threads
1024,int64,156495,Cached,24 threads
1024,int64,164805,Cached,24 threads
1024,int64,163672,Cached,24 threads
1024,int64,145532,Cached,24 threads
1024,int64,140842,Cached,24 threads
1024,int64,131821,Cached,24 threads
2048,int64,267934,Cached,24 threads
2048,int64,297824,Cached,24 threads
2048,int64,309188,Cached,24 threads
2048,int64,267522,Cached,24 threads
2048,int64,269101,Cached,24 threads
2048,int64,326101,Cached,24 threads
4096,int64,659284,Cached,24 threads
4096,int64,525763,Cached,24 threads
4096,int64,646202,Cached,24 threads
4096,int64,560295,Cached,24 threads
4096,int64,611524,Cached,24 threads
4096,int64,586050,Cached,24 threads
6144,int64,939569,Cached,24 threads
6144,int64,1002423,Cached,24 threads
6144,int64,839540,Cached,24 threads
6144,int64,860455,Cached,24 threads
6144,int64,960680,Cached,24 threads
6144,int64,1004019,Cached,24 threads
16384,int64,2599804,Cached,24 threads
16384,int64,2637920,Cached,24 threads
16384,int64,2514126,Cached,24 threads
16384,int64,2485469,Cached,24 threads
16384,int64,2556916,Cached,24 threads
16384,int64,2633006,Cached,24 threads
65536,int64,10162901,Cached,24 threads
65536,int64,10519685,Cached,24 threads
65536,int64,10274156,Cached,24 threads
65536,int64,10468180,Cached,24 threads
65536,int64,10390036,Cached,24 threads
65536,int64,10220077,Cached,24 threads
98304,int64,15561148,Cached,24 threads
98304,int64,15485197,Cached,24 threads
98304,int64,15521237,Cached,24 threads
98304,int64,15537858,Cached,24 threads
98304,int64,16065752,Cached,24 threads
98304,int64,16004180,Cached,24 threads
114688,int64,18914441,Cached,24 threads
114688,int64,19476189,Cached,24 threads
114688,int64,18399798,Cached,24 threads
114688,int64,18320748,Cached,24 threads
114688,int64,18588218,Cached,24 threads
114688,int64,19071005,Cached,24 threads
131072,int64,21864426,Cached,24 threads
131072,int64,21784804,Cached,24 threads
131072,int64,21724087,Cached,24 threads
131072,int64,21819848,Cached,24 threads
131072,int64,21924143,Cached,24 threads
131072,int64,21622636,Cached,24 threads
262144,int64,46376172,Cached,24 threads
262144,int64,46638721,Cached,24 threads
262144,int64,46964071,Cached,24 threads
262144,int64,46502315,Cached,24 threads
262144,int64,46618988,Cached,24 threads
262144,int64,46462702,Cached,24 threads
1.04858e+06,int64,192772769,Cached,24 threads
1.04858e+06,int64,192764531,Cached,24 threads
1.04858e+06,int64,192770308,Cached,24 threads
1.04858e+06,int64,192788331,Cached,24 threads
1.04858e+06,int64,192788437,Cached,24 threads
1.04858e+06,int64,192754671,Cached,24 threads
4.1943e+06,int64,776496018,Cached,24 threads
4.1943e+06,int64,776612953,Cached,24 threads
4.1943e+06,int64,777822549,Cached,24 threads
4.1943e+06,int64,776702239,Cached,24 threads
4.1943e+06,int64,776605126,Cached,24 threads
4.1943e+06,int64,776540346,Cached,24 threads
