Column size in KB,Data type,Time in ns,Cache,Thread Count
8,int64,510,Cached,48 threads
8,int64,503,Cached,48 threads
8,int64,500,Cached,48 threads
8,int64,1662,Cached,48 threads
8,int64,1707,Cached,48 threads
8,int64,1118,Cached,48 threads
16,int64,1974,Cached,48 threads
16,int64,2991,Cached,48 threads
16,int64,1685,Cached,48 threads
16,int64,1690,Cached,48 threads
16,int64,3225,Cached,48 threads
16,int64,1795,Cached,48 threads
32,int64,3549,Cached,48 threads
32,int64,3556,Cached,48 threads
32,int64,5338,Cached,48 threads
32,int64,3768,Cached,48 threads
32,int64,4258,Cached,48 threads
32,int64,4269,Cached,48 threads
48,int64,5912,Cached,48 threads
48,int64,6677,Cached,48 threads
48,int64,5196,Cached,48 threads
48,int64,7895,Cached,48 threads
48,int64,5209,Cached,48 threads
48,int64,5029,Cached,48 threads
64,int64,7019,Cached,48 threads
64,int64,6268,Cached,48 threads
64,int64,63360,Cached,48 threads
64,int64,6761,Cached,48 threads
64,int64,7413,Cached,48 threads
64,int64,9080,Cached,48 threads
96,int64,14566,Cached,48 threads
96,int64,9418,Cached,48 threads
96,int64,10954,Cached,48 threads
96,int64,12056,Cached,48 threads
96,int64,10529,Cached,48 threads
96,int64,10123,Cached,48 threads
128,int64,13479,Cached,48 threads
128,int64,13056,Cached,48 threads
128,int64,15545,Cached,48 threads
128,int64,13769,Cached,48 threads
128,int64,12550,Cached,48 threads
128,int64,17303,Cached,48 threads
256,int64,31972,Cached,48 threads
256,int64,25933,Cached,48 threads
256,int64,31532,Cached,48 threads
256,int64,24636,Cached,48 threads
256,int64,26078,Cached,48 threads
256,int64,29499,Cached,48 threads
512,int64,62130,Cached,48 threads
512,int64,45777,Cached,48 threads
512,int64,49615,Cached,48 threads
512,int64,62074,Cached,48 threads
512,int64,51889,Cached,48 threads
512,int64,57177,Cached,48 threads
768,int64,79253,Cached,48 threads
768,int64,93770,Cached,48 threads
768,int64,78768,Cached,48 threads
768,int64,88274,Cached,48 threads
768,int64,69950,Cached,48 threads
768,int64,70796,Cached,48 threads
1024,int64,97960,Cached,48 threads
1024,int64,119217,Cached,48 threads
1024,int64,105076,Cached,48 threads
1024,int64,101136,Cached,48 threads
1024,int64,120343,Cached,48 threads
1024,int64,116450,Cached,48 threads
2048,int64,199418,Cached,48 threads
2048,int64,241022,Cached,48 threads
2048,int64,219055,Cached,48 threads
2048,int64,227678,Cached,48 threads
2048,int64,224798,Cached,48 threads
2048,int64,190900,Cached,48 threads
4096,int64,390327,Cached,48 threads
4096,int64,449293,Cached,48 threads
4096,int64,440547,Cached,48 threads
4096,int64,423211,Cached,48 threads
4096,int64,476343,Cached,48 threads
4096,int64,467687,Cached,48 threads
6144,int64,743666,Cached,48 threads
6144,int64,652496,Cached,48 threads
6144,int64,626414,Cached,48 threads
6144,int64,670911,Cached,48 threads
6144,int64,605220,Cached,48 threads
6144,int64,750843,Cached,48 threads
16384,int64,1827370,Cached,48 threads
16384,int64,1972320,Cached,48 threads
16384,int64,1939075,Cached,48 threads
16384,int64,1970651,Cached,48 threads
16384,int64,1939404,Cached,48 threads
16384,int64,2028602,Cached,48 threads
65536,int64,8584813,Cached,48 threads
65536,int64,8026103,Cached,48 threads
65536,int64,7888879,Cached,48 threads
65536,int64,7472567,Cached,48 threads
65536,int64,8122436,Cached,48 threads
65536,int64,7503692,Cached,48 threads
98304,int64,11533871,Cached,48 threads
98304,int64,10907093,Cached,48 threads
98304,int64,12794576,Cached,48 threads
98304,int64,11450167,Cached,48 threads
98304,int64,11798028,Cached,48 threads
98304,int64,11607022,Cached,48 threads
114688,int64,13158938,Cached,48 threads
114688,int64,12763390,Cached,48 threads
114688,int64,13272135,Cached,48 threads
114688,int64,13271849,Cached,48 threads
114688,int64,13075455,Cached,48 threads
114688,int64,13490846,Cached,48 threads
131072,int64,15565658,Cached,48 threads
131072,int64,15286902,Cached,48 threads
131072,int64,15640504,Cached,48 threads
131072,int64,15243362,Cached,48 threads
131072,int64,15092515,Cached,48 threads
131072,int64,16291471,Cached,48 threads
262144,int64,35800303,Cached,48 threads
262144,int64,35396656,Cached,48 threads
262144,int64,35567418,Cached,48 threads
262144,int64,34693047,Cached,48 threads
262144,int64,34502443,Cached,48 threads
262144,int64,35012007,Cached,48 threads
1.04858e+06,int64,144133641,Cached,48 threads
1.04858e+06,int64,144844858,Cached,48 threads
1.04858e+06,int64,144567230,Cached,48 threads
1.04858e+06,int64,144059283,Cached,48 threads
1.04858e+06,int64,144065876,Cached,48 threads
1.04858e+06,int64,144370326,Cached,48 threads
4.1943e+06,int64,584025610,Cached,48 threads
4.1943e+06,int64,583916989,Cached,48 threads
4.1943e+06,int64,583701956,Cached,48 threads
4.1943e+06,int64,583310560,Cached,48 threads
4.1943e+06,int64,583288334,Cached,48 threads
4.1943e+06,int64,583726147,Cached,48 threads
