Column size in KB,Data type,Time in ns,Cache,Thread Count
8,int64,1930,Cached,12 threads
8,int64,1931,Cached,12 threads
8,int64,2825,Cached,12 threads
8,int64,2080,Cached,12 threads
8,int64,2075,Cached,12 threads
8,int64,2079,Cached,12 threads
16,int64,4086,Cached,12 threads
16,int64,4038,Cached,12 threads
16,int64,4028,Cached,12 threads
16,int64,4079,Cached,12 threads
16,int64,4077,Cached,12 threads
16,int64,4049,Cached,12 threads
32,int64,8017,Cached,12 threads
32,int64,8011,Cached,12 threads
32,int64,8102,Cached,12 threads
32,int64,8019,Cached,12 threads
32,int64,8073,Cached,12 threads
32,int64,8087,Cached,12 threads
48,int64,12126,Cached,12 threads
48,int64,12108,Cached,12 threads
48,int64,12117,Cached,12 threads
48,int64,12010,Cached,12 threads
48,int64,11985,Cached,12 threads
48,int64,11960,Cached,12 threads
64,int64,15941,Cached,12 threads
64,int64,15954,Cached,12 threads
64,int64,16073,Cached,12 threads
64,int64,15979,Cached,12 threads
64,int64,15948,Cached,12 threads
64,int64,15975,Cached,12 threads
96,int64,23953,Cached,12 threads
96,int64,27335,Cached,12 threads
96,int64,24135,Cached,12 threads
96,int64,24175,Cached,12 threads
96,int64,24081,Cached,12 threads
96,int64,24127,Cached,12 threads
128,int64,32014,Cached,12 threads
128,int64,32149,Cached,12 threads
128,int64,31880,Cached,12 threads
128,int64,31926,Cached,12 threads
128,int64,32138,Cached,12 threads
128,int64,31973,Cached,12 threads
256,int64,63819,Cached,12 threads
256,int64,64312,Cached,12 threads
256,int64,63823,Cached,12 threads
256,int64,63818,Cached,12 threads
256,int64,63832,Cached,12 threads
256,int64,63846,Cached,12 threads
512,int64,127866,Cached,12 threads
512,int64,127433,Cached,12 threads
512,int64,127546,Cached,12 threads
512,int64,127547,Cached,12 threads
512,int64,127737,Cached,12 threads
512,int64,127594,Cached,12 threads
768,int64,191803,Cached,12 threads
768,int64,191466,Cached,12 threads
768,int64,194622,Cached,12 threads
768,int64,191910,Cached,12 threads
768,int64,191258,Cached,12 threads
768,int64,191629,Cached,12 threads
1024,int64,257240,Cached,12 threads
1024,int64,255472,Cached,12 threads
1024,int64,254952,Cached,12 threads
1024,int64,255122,Cached,12 threads
1024,int64,255007,Cached,12 threads
1024,int64,256413,Cached,12 threads
2048,int64,510884,Cached,12 threads
2048,int64,513732,Cached,12 threads
2048,int64,510069,Cached,12 threads
2048,int64,511084,Cached,12 threads
2048,int64,681938,Cached,12 threads
2048,int64,511452,Cached,12 threads
4096,int64,1023693,Cached,12 threads
4096,int64,1023273,Cached,12 threads
4096,int64,1025858,Cached,12 threads
4096,int64,1024099,Cached,12 threads
4096,int64,1021434,Cached,12 threads
4096,int64,1023724,Cached,12 threads
6144,int64,1754741,Cached,12 threads
6144,int64,1527403,Cached,12 threads
6144,int64,1524962,Cached,12 threads
6144,int64,1525918,Cached,12 threads
6144,int64,1526829,Cached,12 threads
6144,int64,1540346,Cached,12 threads
16384,int64,4309756,Cached,12 threads
16384,int64,4293807,Cached,12 threads
16384,int64,4278645,Cached,12 threads
16384,int64,4303969,Cached,12 threads
16384,int64,4108244,Cached,12 threads
16384,int64,4095058,Cached,12 threads
65536,int64,17665148,Cached,12 threads
65536,int64,17899039,Cached,12 threads
65536,int64,17736489,Cached,12 threads
65536,int64,17665552,Cached,12 threads
65536,int64,17829528,Cached,12 threads
65536,int64,17659115,Cached,12 threads
98304,int64,27082188,Cached,12 threads
98304,int64,27144320,Cached,12 threads
98304,int64,27028840,Cached,12 threads
98304,int64,27157044,Cached,12 threads
98304,int64,27032961,Cached,12 threads
98304,int64,27119842,Cached,12 threads
114688,int64,30510352,Cached,12 threads
114688,int64,31527733,Cached,12 threads
114688,int64,31403911,Cached,12 threads
114688,int64,31420237,Cached,12 threads
114688,int64,31462421,Cached,12 threads
114688,int64,31412807,Cached,12 threads
131072,int64,35971609,Cached,12 threads
131072,int64,35940101,Cached,12 threads
131072,int64,36010258,Cached,12 threads
131072,int64,35932385,Cached,12 threads
131072,int64,35934960,Cached,12 threads
131072,int64,35936207,Cached,12 threads
262144,int64,75572545,Cached,12 threads
262144,int64,75548956,Cached,12 threads
262144,int64,75527944,Cached,12 threads
262144,int64,75474529,Cached,12 threads
262144,int64,75477148,Cached,12 threads
262144,int64,75493154,Cached,12 threads
1.04858e+06,int64,309766809,Cached,12 threads
1.04858e+06,int64,309775409,Cached,12 threads
1.04858e+06,int64,309801308,Cached,12 threads
1.04858e+06,int64,309727894,Cached,12 threads
1.04858e+06,int64,309738812,Cached,12 threads
1.04858e+06,int64,309739608,Cached,12 threads
4.1943e+06,int64,1246099190,Cached,12 threads
4.1943e+06,int64,1247898692,Cached,12 threads
4.1943e+06,int64,1245861903,Cached,12 threads
4.1943e+06,int64,1250833719,Cached,12 threads
4.1943e+06,int64,1245904468,Cached,12 threads
4.1943e+06,int64,1247796615,Cached,12 threads
