Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int8,5148,1 threads,Column store
8,int8,5143,1 threads,Column store
8,int8,5165,1 threads,Column store
8,int8,4897,1 threads,Column store
8,int8,4963,1 threads,Column store
8,int8,4850,1 threads,Column store
8,int8,4842,1 threads,Column store
8,int8,4870,1 threads,Column store
8,int8,4847,1 threads,Column store
8,int8,4862,1 threads,Column store
16,int8,9827,1 threads,Column store
16,int8,9761,1 threads,Column store
16,int8,9676,1 threads,Column store
16,int8,9690,1 threads,Column store
16,int8,9692,1 threads,Column store
16,int8,9671,1 threads,Column store
16,int8,9678,1 threads,Column store
16,int8,9684,1 threads,Column store
16,int8,9668,1 threads,Column store
16,int8,9698,1 threads,Column store
32,int8,19425,1 threads,Column store
32,int8,19441,1 threads,Column store
32,int8,19444,1 threads,Column store
32,int8,19955,1 threads,Column store
32,int8,19346,1 threads,Column store
32,int8,19592,1 threads,Column store
32,int8,19330,1 threads,Column store
32,int8,19322,1 threads,Column store
32,int8,19473,1 threads,Column store
32,int8,19327,1 threads,Column store
48,int8,29528,1 threads,Column store
48,int8,29333,1 threads,Column store
48,int8,29063,1 threads,Column store
48,int8,28998,1 threads,Column store
48,int8,29070,1 threads,Column store
48,int8,29012,1 threads,Column store
48,int8,29041,1 threads,Column store
48,int8,29028,1 threads,Column store
48,int8,29047,1 threads,Column store
48,int8,29153,1 threads,Column store
64,int8,38826,1 threads,Column store
64,int8,38688,1 threads,Column store
64,int8,38668,1 threads,Column store
64,int8,38635,1 threads,Column store
64,int8,39671,1 threads,Column store
64,int8,38806,1 threads,Column store
64,int8,38788,1 threads,Column store
64,int8,38642,1 threads,Column store
64,int8,38689,1 threads,Column store
64,int8,38817,1 threads,Column store
96,int8,57984,1 threads,Column store
96,int8,59418,1 threads,Column store
96,int8,57980,1 threads,Column store
96,int8,57899,1 threads,Column store
96,int8,58032,1 threads,Column store
96,int8,58038,1 threads,Column store
96,int8,57990,1 threads,Column store
96,int8,57952,1 threads,Column store
96,int8,58038,1 threads,Column store
96,int8,58127,1 threads,Column store
128,int8,77547,1 threads,Column store
128,int8,77336,1 threads,Column store
128,int8,77873,1 threads,Column store
128,int8,77383,1 threads,Column store
128,int8,77264,1 threads,Column store
128,int8,79779,1 threads,Column store
128,int8,77882,1 threads,Column store
128,int8,77216,1 threads,Column store
128,int8,77224,1 threads,Column store
128,int8,77822,1 threads,Column store
256,int8,165444,1 threads,Column store
256,int8,165109,1 threads,Column store
256,int8,170772,1 threads,Column store
256,int8,165053,1 threads,Column store
256,int8,164980,1 threads,Column store
256,int8,164789,1 threads,Column store
256,int8,164743,1 threads,Column store
256,int8,165095,1 threads,Column store
256,int8,164729,1 threads,Column store
256,int8,164960,1 threads,Column store
384,int8,255034,1 threads,Column store
384,int8,254453,1 threads,Column store
384,int8,254614,1 threads,Column store
384,int8,253915,1 threads,Column store
384,int8,254289,1 threads,Column store
384,int8,263954,1 threads,Column store
384,int8,254608,1 threads,Column store
384,int8,253638,1 threads,Column store
384,int8,255176,1 threads,Column store
384,int8,253991,1 threads,Column store
480,int8,319547,1 threads,Column store
480,int8,330516,1 threads,Column store
480,int8,319978,1 threads,Column store
480,int8,321216,1 threads,Column store
480,int8,319811,1 threads,Column store
480,int8,319712,1 threads,Column store
480,int8,319332,1 threads,Column store
480,int8,319927,1 threads,Column store
480,int8,319881,1 threads,Column store
480,int8,320308,1 threads,Column store
512,int8,342074,1 threads,Column store
512,int8,342703,1 threads,Column store
512,int8,342457,1 threads,Column store
512,int8,341369,1 threads,Column store
512,int8,355631,1 threads,Column store
512,int8,340567,1 threads,Column store
512,int8,340388,1 threads,Column store
512,int8,342690,1 threads,Column store
512,int8,340433,1 threads,Column store
512,int8,341104,1 threads,Column store
1024,int8,704151,1 threads,Column store
1024,int8,680555,1 threads,Column store
1024,int8,681892,1 threads,Column store
1024,int8,682187,1 threads,Column store
1024,int8,680595,1 threads,Column store
1024,int8,682077,1 threads,Column store
1024,int8,680972,1 threads,Column store
1024,int8,681260,1 threads,Column store
1024,int8,681752,1 threads,Column store
1024,int8,685622,1 threads,Column store
2048,int8,1445973,1 threads,Column store
2048,int8,1365484,1 threads,Column store
2048,int8,1368519,1 threads,Column store
2048,int8,1423907,1 threads,Column store
2048,int8,1364115,1 threads,Column store
2048,int8,1365709,1 threads,Column store
2048,int8,1369942,1 threads,Column store
2048,int8,1364319,1 threads,Column store
2048,int8,1366260,1 threads,Column store
2048,int8,1406831,1 threads,Column store
3840,int8,2864123,1 threads,Column store
3840,int8,2559214,1 threads,Column store
3840,int8,2598667,1 threads,Column store
3840,int8,2551242,1 threads,Column store
3840,int8,2555817,1 threads,Column store
3840,int8,2559223,1 threads,Column store
3840,int8,2558537,1 threads,Column store
3840,int8,2554651,1 threads,Column store
3840,int8,2568087,1 threads,Column store
3840,int8,2552257,1 threads,Column store
4096,int8,3067813,1 threads,Column store
4096,int8,2729771,1 threads,Column store
4096,int8,2836716,1 threads,Column store
4096,int8,2737754,1 threads,Column store
4096,int8,2741555,1 threads,Column store
4096,int8,2768379,1 threads,Column store
4096,int8,2739030,1 threads,Column store
4096,int8,2744291,1 threads,Column store
4096,int8,2747959,1 threads,Column store
4096,int8,2819387,1 threads,Column store
8192,int8,6892360,1 threads,Column store
8192,int8,5457774,1 threads,Column store
8192,int8,5536955,1 threads,Column store
8192,int8,5465340,1 threads,Column store
8192,int8,5461545,1 threads,Column store
8192,int8,5457058,1 threads,Column store
8192,int8,5465866,1 threads,Column store
8192,int8,5479139,1 threads,Column store
8192,int8,5470933,1 threads,Column store
8192,int8,5455308,1 threads,Column store
16384,int8,15250547,1 threads,Column store
16384,int8,11269658,1 threads,Column store
16384,int8,10902458,1 threads,Column store
16384,int8,10989061,1 threads,Column store
16384,int8,10923158,1 threads,Column store
16384,int8,10911547,1 threads,Column store
16384,int8,11198811,1 threads,Column store
16384,int8,10919977,1 threads,Column store
16384,int8,10916640,1 threads,Column store
16384,int8,10908844,1 threads,Column store
32768,int8,33349932,1 threads,Column store
32768,int8,24538377,1 threads,Column store
32768,int8,25355625,1 threads,Column store
32768,int8,24122747,1 threads,Column store
32768,int8,24616080,1 threads,Column store
32768,int8,24728998,1 threads,Column store
32768,int8,24241915,1 threads,Column store
32768,int8,24259564,1 threads,Column store
32768,int8,24371806,1 threads,Column store
32768,int8,25372642,1 threads,Column store
38400,int8,62425189,1 threads,Column store
38400,int8,54415708,1 threads,Column store
38400,int8,56369160,1 threads,Column store
38400,int8,56501328,1 threads,Column store
38400,int8,54902064,1 threads,Column store
38400,int8,56935779,1 threads,Column store
38400,int8,56237108,1 threads,Column store
38400,int8,55073399,1 threads,Column store
38400,int8,56604847,1 threads,Column store
38400,int8,56297296,1 threads,Column store
65536,int8,147086706,1 threads,Column store
65536,int8,147562915,1 threads,Column store
65536,int8,147387438,1 threads,Column store
65536,int8,147007913,1 threads,Column store
65536,int8,147295712,1 threads,Column store
65536,int8,147230085,1 threads,Column store
65536,int8,147368923,1 threads,Column store
65536,int8,147938969,1 threads,Column store
65536,int8,147159179,1 threads,Column store
65536,int8,147393347,1 threads,Column store
131072,int8,294425087,1 threads,Column store
131072,int8,294423093,1 threads,Column store
131072,int8,294375062,1 threads,Column store
131072,int8,293749300,1 threads,Column store
131072,int8,293834327,1 threads,Column store
131072,int8,294394238,1 threads,Column store
131072,int8,294184816,1 threads,Column store
131072,int8,293826751,1 threads,Column store
131072,int8,293884676,1 threads,Column store
131072,int8,294299074,1 threads,Column store
262144,int8,588716190,1 threads,Column store
262144,int8,587406078,1 threads,Column store
262144,int8,587645929,1 threads,Column store
262144,int8,585318811,1 threads,Column store
262144,int8,584982745,1 threads,Column store
262144,int8,584659456,1 threads,Column store
262144,int8,584609049,1 threads,Column store
262144,int8,585383908,1 threads,Column store
262144,int8,586558558,1 threads,Column store
262144,int8,586689818,1 threads,Column store
1.04858e+06,int8,2343874295,1 threads,Column store
1.04858e+06,int8,2344257747,1 threads,Column store
1.04858e+06,int8,2339982989,1 threads,Column store
1.04858e+06,int8,2324965625,1 threads,Column store
1.04858e+06,int8,2328252464,1 threads,Column store
1.04858e+06,int8,2338067013,1 threads,Column store
1.04858e+06,int8,2345952297,1 threads,Column store
1.04858e+06,int8,2328131676,1 threads,Column store
1.04858e+06,int8,2327564193,1 threads,Column store
1.04858e+06,int8,2327636922,1 threads,Column store
4.1943e+06,int8,9360881208,1 threads,Column store
4.1943e+06,int8,9302373529,1 threads,Column store
4.1943e+06,int8,9344864620,1 threads,Column store
4.1943e+06,int8,9350145282,1 threads,Column store
4.1943e+06,int8,9303084854,1 threads,Column store
4.1943e+06,int8,9404958319,1 threads,Column store
4.1943e+06,int8,9377795603,1 threads,Column store
4.1943e+06,int8,9343191295,1 threads,Column store
4.1943e+06,int8,9356820809,1 threads,Column store
4.1943e+06,int8,9374100695,1 threads,Column store
