Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,655,1 threads,Column store
8,int64,655,1 threads,Column store
8,int64,658,1 threads,Column store
8,int64,670,1 threads,Column store
8,int64,657,1 threads,Column store
8,int64,659,1 threads,Column store
8,int64,655,1 threads,Column store
8,int64,657,1 threads,Column store
8,int64,658,1 threads,Column store
8,int64,656,1 threads,Column store
16,int64,1298,1 threads,Column store
16,int64,1296,1 threads,Column store
16,int64,1301,1 threads,Column store
16,int64,1298,1 threads,Column store
16,int64,1297,1 threads,Column store
16,int64,1303,1 threads,Column store
16,int64,1298,1 threads,Column store
16,int64,1297,1 threads,Column store
16,int64,1296,1 threads,Column store
16,int64,1296,1 threads,Column store
32,int64,2577,1 threads,Column store
32,int64,2580,1 threads,Column store
32,int64,2579,1 threads,Column store
32,int64,2578,1 threads,Column store
32,int64,2579,1 threads,Column store
32,int64,2578,1 threads,Column store
32,int64,2578,1 threads,Column store
32,int64,2576,1 threads,Column store
32,int64,2579,1 threads,Column store
32,int64,2577,1 threads,Column store
48,int64,3859,1 threads,Column store
48,int64,3863,1 threads,Column store
48,int64,3861,1 threads,Column store
48,int64,3860,1 threads,Column store
48,int64,3899,1 threads,Column store
48,int64,3860,1 threads,Column store
48,int64,3864,1 threads,Column store
48,int64,3859,1 threads,Column store
48,int64,3872,1 threads,Column store
48,int64,3875,1 threads,Column store
64,int64,5144,1 threads,Column store
64,int64,5143,1 threads,Column store
64,int64,5142,1 threads,Column store
64,int64,5138,1 threads,Column store
64,int64,5142,1 threads,Column store
64,int64,5139,1 threads,Column store
64,int64,5141,1 threads,Column store
64,int64,5144,1 threads,Column store
64,int64,5142,1 threads,Column store
64,int64,5139,1 threads,Column store
96,int64,7705,1 threads,Column store
96,int64,7703,1 threads,Column store
96,int64,7715,1 threads,Column store
96,int64,7702,1 threads,Column store
96,int64,7701,1 threads,Column store
96,int64,7704,1 threads,Column store
96,int64,7708,1 threads,Column store
96,int64,7704,1 threads,Column store
96,int64,7696,1 threads,Column store
96,int64,7749,1 threads,Column store
128,int64,10268,1 threads,Column store
128,int64,10277,1 threads,Column store
128,int64,10275,1 threads,Column store
128,int64,10278,1 threads,Column store
128,int64,10293,1 threads,Column store
128,int64,10259,1 threads,Column store
128,int64,10263,1 threads,Column store
128,int64,10279,1 threads,Column store
128,int64,10263,1 threads,Column store
128,int64,10276,1 threads,Column store
256,int64,24764,1 threads,Column store
256,int64,24704,1 threads,Column store
256,int64,24782,1 threads,Column store
256,int64,24720,1 threads,Column store
256,int64,24622,1 threads,Column store
256,int64,24620,1 threads,Column store
256,int64,24617,1 threads,Column store
256,int64,24703,1 threads,Column store
256,int64,24705,1 threads,Column store
256,int64,24702,1 threads,Column store
384,int64,40085,1 threads,Column store
384,int64,40116,1 threads,Column store
384,int64,40232,1 threads,Column store
384,int64,40058,1 threads,Column store
384,int64,40116,1 threads,Column store
384,int64,40073,1 threads,Column store
384,int64,40091,1 threads,Column store
384,int64,40275,1 threads,Column store
384,int64,40152,1 threads,Column store
384,int64,40122,1 threads,Column store
480,int64,52299,1 threads,Column store
480,int64,52532,1 threads,Column store
480,int64,52356,1 threads,Column store
480,int64,52090,1 threads,Column store
480,int64,52246,1 threads,Column store
480,int64,52305,1 threads,Column store
480,int64,52348,1 threads,Column store
480,int64,52248,1 threads,Column store
480,int64,52373,1 threads,Column store
480,int64,52162,1 threads,Column store
512,int64,56216,1 threads,Column store
512,int64,56141,1 threads,Column store
512,int64,56030,1 threads,Column store
512,int64,56023,1 threads,Column store
512,int64,55869,1 threads,Column store
512,int64,55883,1 threads,Column store
512,int64,55886,1 threads,Column store
512,int64,56095,1 threads,Column store
512,int64,55746,1 threads,Column store
512,int64,56065,1 threads,Column store
1024,int64,113696,1 threads,Column store
1024,int64,113692,1 threads,Column store
