Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int32,1297,1 threads,Column store
8,int32,1298,1 threads,Column store
8,int32,1300,1 threads,Column store
8,int32,1297,1 threads,Column store
8,int32,1297,1 threads,Column store
8,int32,1297,1 threads,Column store
8,int32,1297,1 threads,Column store
8,int32,1296,1 threads,Column store
8,int32,1311,1 threads,Column store
8,int32,1300,1 threads,Column store
16,int32,2579,1 threads,Column store
16,int32,2578,1 threads,Column store
16,int32,2580,1 threads,Column store
16,int32,2582,1 threads,Column store
16,int32,2584,1 threads,Column store
16,int32,2581,1 threads,Column store
16,int32,2593,1 threads,Column store
16,int32,2585,1 threads,Column store
16,int32,2585,1 threads,Column store
16,int32,2580,1 threads,Column store
32,int32,5140,1 threads,Column store
32,int32,5143,1 threads,Column store
32,int32,5144,1 threads,Column store
32,int32,5143,1 threads,Column store
32,int32,5141,1 threads,Column store
32,int32,5140,1 threads,Column store
32,int32,5142,1 threads,Column store
32,int32,5143,1 threads,Column store
32,int32,5145,1 threads,Column store
32,int32,5143,1 threads,Column store
48,int32,7702,1 threads,Column store
48,int32,7746,1 threads,Column store
48,int32,7725,1 threads,Column store
48,int32,7723,1 threads,Column store
48,int32,7703,1 threads,Column store
48,int32,7704,1 threads,Column store
48,int32,7703,1 threads,Column store
48,int32,7713,1 threads,Column store
48,int32,7705,1 threads,Column store
48,int32,7703,1 threads,Column store
64,int32,10266,1 threads,Column store
64,int32,10265,1 threads,Column store
64,int32,10296,1 threads,Column store
64,int32,10299,1 threads,Column store
64,int32,10401,1 threads,Column store
64,int32,10313,1 threads,Column store
64,int32,10279,1 threads,Column store
64,int32,10272,1 threads,Column store
64,int32,10272,1 threads,Column store
64,int32,10263,1 threads,Column store
96,int32,15396,1 threads,Column store
96,int32,15401,1 threads,Column store
96,int32,15394,1 threads,Column store
96,int32,15403,1 threads,Column store
96,int32,15412,1 threads,Column store
96,int32,15406,1 threads,Column store
96,int32,15415,1 threads,Column store
96,int32,15088,1 threads,Column store
96,int32,15000,1 threads,Column store
96,int32,14924,1 threads,Column store
128,int32,19968,1 threads,Column store
128,int32,19941,1 threads,Column store
128,int32,19953,1 threads,Column store
128,int32,19917,1 threads,Column store
128,int32,20021,1 threads,Column store
128,int32,19984,1 threads,Column store
