Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,178,8 threads,Column store
8,int64,188,8 threads,Column store
8,int64,177,8 threads,Column store
8,int64,171,8 threads,Column store
8,int64,169,8 threads,Column store
8,int64,102,8 threads,Column store
8,int64,95,8 threads,Column store
8,int64,94,8 threads,Column store
8,int64,94,8 threads,Column store
8,int64,94,8 threads,Column store
16,int64,248,8 threads,Column store
16,int64,246,8 threads,Column store
16,int64,249,8 threads,Column store
16,int64,245,8 threads,Column store
16,int64,246,8 threads,Column store
16,int64,245,8 threads,Column store
16,int64,233,8 threads,Column store
16,int64,174,8 threads,Column store
16,int64,174,8 threads,Column store
16,int64,174,8 threads,Column store
32,int64,371,8 threads,Column store
32,int64,370,8 threads,Column store
32,int64,370,8 threads,Column store
32,int64,370,8 threads,Column store
32,int64,376,8 threads,Column store
32,int64,369,8 threads,Column store
32,int64,370,8 threads,Column store
32,int64,370,8 threads,Column store
32,int64,371,8 threads,Column store
32,int64,334,8 threads,Column store
48,int64,526,8 threads,Column store
48,int64,525,8 threads,Column store
48,int64,535,8 threads,Column store
48,int64,523,8 threads,Column store
48,int64,523,8 threads,Column store
48,int64,523,8 threads,Column store
48,int64,529,8 threads,Column store
48,int64,527,8 threads,Column store
48,int64,526,8 threads,Column store
48,int64,505,8 threads,Column store
64,int64,686,8 threads,Column store
64,int64,696,8 threads,Column store
64,int64,683,8 threads,Column store
64,int64,683,8 threads,Column store
64,int64,683,8 threads,Column store
64,int64,700,8 threads,Column store
64,int64,685,8 threads,Column store
64,int64,683,8 threads,Column store
64,int64,683,8 threads,Column store
64,int64,668,8 threads,Column store
96,int64,1017,8 threads,Column store
96,int64,1003,8 threads,Column store
96,int64,1003,8 threads,Column store
96,int64,1003,8 threads,Column store
96,int64,1017,8 threads,Column store
96,int64,1003,8 threads,Column store
96,int64,1003,8 threads,Column store
96,int64,1004,8 threads,Column store
96,int64,1003,8 threads,Column store
96,int64,1003,8 threads,Column store
128,int64,1326,8 threads,Column store
128,int64,1325,8 threads,Column store
128,int64,1324,8 threads,Column store
128,int64,1345,8 threads,Column store
128,int64,1323,8 threads,Column store
128,int64,1323,8 threads,Column store
128,int64,1323,8 threads,Column store
128,int64,1323,8 threads,Column store
128,int64,1339,8 threads,Column store
128,int64,1316,8 threads,Column store
256,int64,2610,8 threads,Column store
256,int64,2605,8 threads,Column store
256,int64,2636,8 threads,Column store
256,int64,2605,8 threads,Column store
256,int64,2605,8 threads,Column store
256,int64,2603,8 threads,Column store
256,int64,2604,8 threads,Column store
256,int64,2625,8 threads,Column store
256,int64,2603,8 threads,Column store
256,int64,2601,8 threads,Column store
384,int64,3899,8 threads,Column store
384,int64,3938,8 threads,Column store
384,int64,3892,8 threads,Column store
384,int64,3885,8 threads,Column store
384,int64,3885,8 threads,Column store
384,int64,3886,8 threads,Column store
384,int64,3967,8 threads,Column store
384,int64,3885,8 threads,Column store
384,int64,3885,8 threads,Column store
384,int64,3885,8 threads,Column store
480,int64,4865,8 threads,Column store
480,int64,4924,8 threads,Column store
480,int64,4848,8 threads,Column store
480,int64,4847,8 threads,Column store
480,int64,4847,8 threads,Column store
480,int64,4846,8 threads,Column store
480,int64,4942,8 threads,Column store
480,int64,4845,8 threads,Column store
480,int64,4847,8 threads,Column store
480,int64,4844,8 threads,Column store
512,int64,5260,8 threads,Column store
512,int64,5164,8 threads,Column store
512,int64,5164,8 threads,Column store
512,int64,5164,8 threads,Column store
512,int64,5164,8 threads,Column store
512,int64,5251,8 threads,Column store
512,int64,5163,8 threads,Column store
512,int64,5163,8 threads,Column store
512,int64,5163,8 threads,Column store
512,int64,5162,8 threads,Column store
1024,int64,10355,8 threads,Column store
1024,int64,10286,8 threads,Column store
1024,int64,10286,8 threads,Column store
1024,int64,10286,8 threads,Column store
1024,int64,10586,8 threads,Column store
1024,int64,10283,8 threads,Column store
1024,int64,10283,8 threads,Column store
1024,int64,10283,8 threads,Column store
1024,int64,10283,8 threads,Column store
1024,int64,10367,8 threads,Column store
2048,int64,22514,8 threads,Column store
