Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,353,2 threads,Column store
8,int64,344,2 threads,Column store
8,int64,343,2 threads,Column store
8,int64,341,2 threads,Column store
8,int64,344,2 threads,Column store
8,int64,340,2 threads,Column store
8,int64,347,2 threads,Column store
8,int64,344,2 threads,Column store
8,int64,343,2 threads,Column store
8,int64,328,2 threads,Column store
16,int64,666,2 threads,Column store
16,int64,657,2 threads,Column store
16,int64,653,2 threads,Column store
16,int64,657,2 threads,Column store
16,int64,658,2 threads,Column store
16,int64,659,2 threads,Column store
16,int64,659,2 threads,Column store
16,int64,656,2 threads,Column store
16,int64,655,2 threads,Column store
16,int64,648,2 threads,Column store
32,int64,1278,2 threads,Column store
32,int64,1297,2 threads,Column store
32,int64,1288,2 threads,Column store
32,int64,1293,2 threads,Column store
32,int64,1278,2 threads,Column store
32,int64,1278,2 threads,Column store
32,int64,1297,2 threads,Column store
32,int64,1288,2 threads,Column store
32,int64,1292,2 threads,Column store
32,int64,1267,2 threads,Column store
48,int64,1903,2 threads,Column store
48,int64,1939,2 threads,Column store
48,int64,1924,2 threads,Column store
48,int64,1924,2 threads,Column store
48,int64,1931,2 threads,Column store
48,int64,1902,2 threads,Column store
48,int64,1923,2 threads,Column store
48,int64,1929,2 threads,Column store
48,int64,1924,2 threads,Column store
48,int64,1923,2 threads,Column store
64,int64,2563,2 threads,Column store
64,int64,2524,2 threads,Column store
64,int64,2549,2 threads,Column store
64,int64,2562,2 threads,Column store
64,int64,2553,2 threads,Column store
64,int64,2553,2 threads,Column store
64,int64,2519,2 threads,Column store
64,int64,2548,2 threads,Column store
64,int64,2557,2 threads,Column store
64,int64,2556,2 threads,Column store
96,int64,3851,2 threads,Column store
96,int64,3752,2 threads,Column store
96,int64,3808,2 threads,Column store
96,int64,3831,2 threads,Column store
96,int64,3808,2 threads,Column store
96,int64,3810,2 threads,Column store
96,int64,3764,2 threads,Column store
96,int64,3810,2 threads,Column store
96,int64,3821,2 threads,Column store
96,int64,3814,2 threads,Column store
128,int64,5115,2 threads,Column store
128,int64,5017,2 threads,Column store
128,int64,5052,2 threads,Column store
128,int64,5072,2 threads,Column store
128,int64,5071,2 threads,Column store
128,int64,5068,2 threads,Column store
128,int64,4994,2 threads,Column store
128,int64,5067,2 threads,Column store
128,int64,5070,2 threads,Column store
128,int64,5063,2 threads,Column store
256,int64,10198,2 threads,Column store
256,int64,9957,2 threads,Column store
256,int64,10107,2 threads,Column store
256,int64,10157,2 threads,Column store
256,int64,10123,2 threads,Column store
256,int64,10116,2 threads,Column store
256,int64,9958,2 threads,Column store
256,int64,10109,2 threads,Column store
256,int64,10109,2 threads,Column store
256,int64,10097,2 threads,Column store
384,int64,15293,2 threads,Column store
