Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,639,1 threads,Column store
8,int64,622,1 threads,Column store
8,int64,630,1 threads,Column store
8,int64,621,1 threads,Column store
8,int64,632,1 threads,Column store
8,int64,623,1 threads,Column store
8,int64,631,1 threads,Column store
8,int64,628,1 threads,Column store
8,int64,622,1 threads,Column store
8,int64,627,1 threads,Column store
16,int64,1241,1 threads,Column store
16,int64,1238,1 threads,Column store
16,int64,1230,1 threads,Column store
16,int64,1237,1 threads,Column store
16,int64,1228,1 threads,Column store
16,int64,1240,1 threads,Column store
16,int64,1246,1 threads,Column store
16,int64,1232,1 threads,Column store
16,int64,1243,1 threads,Column store
16,int64,1228,1 threads,Column store
32,int64,2493,1 threads,Column store
32,int64,2455,1 threads,Column store
32,int64,2471,1 threads,Column store
32,int64,2445,1 threads,Column store
32,int64,2492,1 threads,Column store
32,int64,2450,1 threads,Column store
32,int64,2478,1 threads,Column store
32,int64,2466,1 threads,Column store
32,int64,2449,1 threads,Column store
32,int64,2468,1 threads,Column store
48,int64,3693,1 threads,Column store
48,int64,3697,1 threads,Column store
48,int64,3661,1 threads,Column store
48,int64,3704,1 threads,Column store
48,int64,3659,1 threads,Column store
48,int64,3701,1 threads,Column store
48,int64,3658,1 threads,Column store
48,int64,3694,1 threads,Column store
48,int64,3662,1 threads,Column store
48,int64,3705,1 threads,Column store
64,int64,4965,1 threads,Column store
64,int64,4871,1 threads,Column store
64,int64,4934,1 threads,Column store
64,int64,4877,1 threads,Column store
64,int64,4925,1 threads,Column store
64,int64,4877,1 threads,Column store
64,int64,4906,1 threads,Column store
64,int64,4877,1 threads,Column store
64,int64,4923,1 threads,Column store
64,int64,4879,1 threads,Column store
96,int64,7438,1 threads,Column store
96,int64,7312,1 threads,Column store
96,int64,7366,1 threads,Column store
96,int64,7345,1 threads,Column store
96,int64,7363,1 threads,Column store
96,int64,7413,1 threads,Column store
96,int64,7347,1 threads,Column store
96,int64,7386,1 threads,Column store
96,int64,7303,1 threads,Column store
96,int64,7407,1 threads,Column store
128,int64,9816,1 threads,Column store
128,int64,9860,1 threads,Column store
128,int64,9743,1 threads,Column store
128,int64,9872,1 threads,Column store
128,int64,9749,1 threads,Column store
128,int64,9819,1 threads,Column store
128,int64,9783,1 threads,Column store
128,int64,9774,1 threads,Column store
128,int64,9840,1 threads,Column store
128,int64,9743,1 threads,Column store
256,int64,19737,1 threads,Column store
256,int64,19489,1 threads,Column store
256,int64,19721,1 threads,Column store
256,int64,19479,1 threads,Column store
256,int64,19743,1 threads,Column store
256,int64,19541,1 threads,Column store
256,int64,20261,1 threads,Column store
256,int64,19567,1 threads,Column store
256,int64,19679,1 threads,Column store
256,int64,19628,1 threads,Column store
384,int64,29478,1 threads,Column store
384,int64,29571,1 threads,Column store
384,int64,29297,1 threads,Column store
384,int64,29714,1 threads,Column store
384,int64,29212,1 threads,Column store
384,int64,29455,1 threads,Column store
384,int64,29277,1 threads,Column store
384,int64,29551,1 threads,Column store
384,int64,29260,1 threads,Column store
384,int64,29737,1 threads,Column store
480,int64,36889,1 threads,Column store
480,int64,44820,1 threads,Column store
480,int64,36434,1 threads,Column store
480,int64,36209,1 threads,Column store
480,int64,36438,1 threads,Column store
480,int64,36193,1 threads,Column store
480,int64,36362,1 threads,Column store
480,int64,43989,1 threads,Column store
480,int64,37615,1 threads,Column store
480,int64,37372,1 threads,Column store
512,int64,38856,1 threads,Column store
512,int64,38712,1 threads,Column store
512,int64,38830,1 threads,Column store
512,int64,38711,1 threads,Column store
512,int64,38629,1 threads,Column store
512,int64,38948,1 threads,Column store
512,int64,38586,1 threads,Column store
512,int64,38630,1 threads,Column store
512,int64,38896,1 threads,Column store
512,int64,38649,1 threads,Column store
1024,int64,77311,1 threads,Column store
1024,int64,77197,1 threads,Column store
1024,int64,77226,1 threads,Column store
1024,int64,77163,1 threads,Column store
1024,int64,78330,1 threads,Column store
1024,int64,77228,1 threads,Column store
1024,int64,77694,1 threads,Column store
1024,int64,77164,1 threads,Column store
1024,int64,78419,1 threads,Column store
1024,int64,77180,1 threads,Column store
2048,int64,157502,1 threads,Column store
2048,int64,156709,1 threads,Column store
2048,int64,154425,1 threads,Column store
2048,int64,154723,1 threads,Column store
2048,int64,154319,1 threads,Column store
2048,int64,154548,1 threads,Column store
2048,int64,154462,1 threads,Column store
2048,int64,155703,1 threads,Column store
2048,int64,154501,1 threads,Column store
2048,int64,154735,1 threads,Column store
3840,int64,304183,1 threads,Column store
3840,int64,291524,1 threads,Column store
3840,int64,294956,1 threads,Column store
3840,int64,291777,1 threads,Column store
3840,int64,294801,1 threads,Column store
3840,int64,289764,1 threads,Column store
3840,int64,292111,1 threads,Column store
3840,int64,289413,1 threads,Column store
3840,int64,289867,1 threads,Column store
3840,int64,289513,1 threads,Column store
4096,int64,320791,1 threads,Column store
4096,int64,314736,1 threads,Column store
