Column size in KB,Data type,Time in ns,Thread Count,DB type
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,59,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
8,int64,57,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,101,15 threads,Column store
16,int64,103,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,99,15 threads,Column store
16,int64,102,15 threads,Column store
32,int64,188,15 threads,Column store
32,int64,185,15 threads,Column store
32,int64,186,15 threads,Column store
32,int64,215,15 threads,Column store
32,int64,208,15 threads,Column store
32,int64,190,15 threads,Column store
32,int64,184,15 threads,Column store
32,int64,187,15 threads,Column store
32,int64,184,15 threads,Column store
32,int64,184,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,275,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
48,int64,270,15 threads,Column store
64,int64,361,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,355,15 threads,Column store
64,int64,366,15 threads,Column store
96,int64,527,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,536,15 threads,Column store
96,int64,526,15 threads,Column store
96,int64,526,15 threads,Column store
128,int64,698,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,715,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
128,int64,697,15 threads,Column store
256,int64,1386,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1409,15 threads,Column store
256,int64,1380,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
256,int64,1379,15 threads,Column store
384,int64,2121,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2062,15 threads,Column store
384,int64,2099,15 threads,Column store
480,int64,2599,15 threads,Column store
480,int64,2575,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2574,15 threads,Column store
480,int64,2593,15 threads,Column store
480,int64,2696,15 threads,Column store
480,int64,2627,15 threads,Column store
480,int64,2579,15 threads,Column store
512,int64,2772,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2817,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
512,int64,2745,15 threads,Column store
1024,int64,5611,15 threads,Column store
1024,int64,5569,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
1024,int64,5476,15 threads,Column store
2048,int64,12570,15 threads,Column store
2048,int64,10939,15 threads,Column store
2048,int64,10939,15 threads,Column store
2048,int64,10939,15 threads,Column store
2048,int64,10939,15 threads,Column store
2048,int64,11298,15 threads,Column store
2048,int64,10985,15 threads,Column store
2048,int64,10938,15 threads,Column store
2048,int64,10938,15 threads,Column store
2048,int64,10963,15 threads,Column store
3840,int64,24532,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,20506,15 threads,Column store
3840,int64,20507,15 threads,Column store
3840,int64,21165,15 threads,Column store
4096,int64,26466,15 threads,Column store
4096,int64,21878,15 threads,Column store
4096,int64,21878,15 threads,Column store
4096,int64,22380,15 threads,Column store
4096,int64,21877,15 threads,Column store
4096,int64,21877,15 threads,Column store
4096,int64,21877,15 threads,Column store
4096,int64,21877,15 threads,Column store
4096,int64,21877,15 threads,Column store
4096,int64,21887,15 threads,Column store
8192,int64,68622,15 threads,Column store
8192,int64,43730,15 threads,Column store
8192,int64,45351,15 threads,Column store
8192,int64,44376,15 threads,Column store
8192,int64,43728,15 threads,Column store
8192,int64,43728,15 threads,Column store
8192,int64,43729,15 threads,Column store
8192,int64,43728,15 threads,Column store
8192,int64,43728,15 threads,Column store
8192,int64,43729,15 threads,Column store
16384,int64,165240,15 threads,Column store
16384,int64,87427,15 threads,Column store
16384,int64,87426,15 threads,Column store
16384,int64,90080,15 threads,Column store
16384,int64,89857,15 threads,Column store
16384,int64,87424,15 threads,Column store
16384,int64,87425,15 threads,Column store
16384,int64,87425,15 threads,Column store
16384,int64,87426,15 threads,Column store
16384,int64,87424,15 threads,Column store
32768,int64,329108,15 threads,Column store
32768,int64,183793,15 threads,Column store
32768,int64,186696,15 threads,Column store
32768,int64,182149,15 threads,Column store
32768,int64,181407,15 threads,Column store
32768,int64,182277,15 threads,Column store
32768,int64,185276,15 threads,Column store
32768,int64,181027,15 threads,Column store
32768,int64,180925,15 threads,Column store
32768,int64,180190,15 threads,Column store
38400,int64,424205,15 threads,Column store
38400,int64,280846,15 threads,Column store
38400,int64,281203,15 threads,Column store
38400,int64,263157,15 threads,Column store
38400,int64,265982,15 threads,Column store
38400,int64,260730,15 threads,Column store
38400,int64,261203,15 threads,Column store
38400,int64,258296,15 threads,Column store
38400,int64,229687,15 threads,Column store
38400,int64,211106,15 threads,Column store
65536,int64,1327247,15 threads,Column store
65536,int64,1303587,15 threads,Column store
65536,int64,1280962,15 threads,Column store
65536,int64,1282547,15 threads,Column store
65536,int64,1279643,15 threads,Column store
65536,int64,1276437,15 threads,Column store
65536,int64,1277190,15 threads,Column store
65536,int64,1283167,15 threads,Column store
65536,int64,1281529,15 threads,Column store
65536,int64,1269123,15 threads,Column store
131072,int64,2695243,15 threads,Column store
131072,int64,2681027,15 threads,Column store
131072,int64,2687936,15 threads,Column store
131072,int64,2683466,15 threads,Column store
131072,int64,2693946,15 threads,Column store
131072,int64,2686738,15 threads,Column store
131072,int64,2687387,15 threads,Column store
131072,int64,2685845,15 threads,Column store
131072,int64,2685985,15 threads,Column store
131072,int64,2675296,15 threads,Column store
262144,int64,5413394,15 threads,Column store
262144,int64,5386387,15 threads,Column store
262144,int64,5395169,15 threads,Column store
262144,int64,5399740,15 threads,Column store
262144,int64,5390514,15 threads,Column store
262144,int64,5389408,15 threads,Column store
262144,int64,5394396,15 threads,Column store
262144,int64,5400521,15 threads,Column store
262144,int64,5410179,15 threads,Column store
262144,int64,5382630,15 threads,Column store
1.04858e+06,int64,21616694,15 threads,Column store
1.04858e+06,int64,21582454,15 threads,Column store
1.04858e+06,int64,21543404,15 threads,Column store
1.04858e+06,int64,21695349,15 threads,Column store
1.04858e+06,int64,21710536,15 threads,Column store
1.04858e+06,int64,21574307,15 threads,Column store
1.04858e+06,int64,21577729,15 threads,Column store
1.04858e+06,int64,21591227,15 threads,Column store
1.04858e+06,int64,21573131,15 threads,Column store
1.04858e+06,int64,21488834,15 threads,Column store
4.1943e+06,int64,86338526,15 threads,Column store
4.1943e+06,int64,86306725,15 threads,Column store
4.1943e+06,int64,86661365,15 threads,Column store
4.1943e+06,int64,86315584,15 threads,Column store
4.1943e+06,int64,86561516,15 threads,Column store
4.1943e+06,int64,86198135,15 threads,Column store
4.1943e+06,int64,86424950,15 threads,Column store
4.1943e+06,int64,86186679,15 threads,Column store
4.1943e+06,int64,86430232,15 threads,Column store
4.1943e+06,int64,85658952,15 threads,Column store
