Column size in KB,Data type,Time in ns,Thread Count,DB type
8                ,int64    ,59        ,15 threads  ,Column store
8                ,int64    ,61        ,15 threads  ,Column store
8                ,int64    ,59        ,15 threads  ,Column store
8                ,int64    ,59        ,15 threads  ,Column store
8                ,int64    ,59        ,15 threads  ,Column store
8                ,int64    ,59        ,15 threads  ,Column store
8                ,int64    ,59        ,15 threads  ,Column store
16               ,int64    ,105       ,15 threads  ,Column store
16               ,int64    ,103       ,15 threads  ,Column store
16               ,int64    ,104       ,15 threads  ,Column store
16               ,int64    ,103       ,15 threads  ,Column store
16               ,int64    ,103       ,15 threads  ,Column store
16               ,int64    ,103       ,15 threads  ,Column store
16               ,int64    ,104       ,15 threads  ,Column store
32               ,int64    ,192       ,15 threads  ,Column store
32               ,int64    ,194       ,15 threads  ,Column store
32               ,int64    ,193       ,15 threads  ,Column store
32               ,int64    ,199       ,15 threads  ,Column store
32               ,int64    ,194       ,15 threads  ,Column store
32               ,int64    ,193       ,15 threads  ,Column store
32               ,int64    ,193       ,15 threads  ,Column store
48               ,int64    ,284       ,15 threads  ,Column store
48               ,int64    ,283       ,15 threads  ,Column store
48               ,int64    ,284       ,15 threads  ,Column store
48               ,int64    ,287       ,15 threads  ,Column store
48               ,int64    ,287       ,15 threads  ,Column store
48               ,int64    ,285       ,15 threads  ,Column store
48               ,int64    ,285       ,15 threads  ,Column store
64               ,int64    ,376       ,15 threads  ,Column store
64               ,int64    ,382       ,15 threads  ,Column store
64               ,int64    ,377       ,15 threads  ,Column store
64               ,int64    ,376       ,15 threads  ,Column store
64               ,int64    ,375       ,15 threads  ,Column store
64               ,int64    ,385       ,15 threads  ,Column store
64               ,int64    ,376       ,15 threads  ,Column store
96               ,int64    ,552       ,15 threads  ,Column store
96               ,int64    ,563       ,15 threads  ,Column store
96               ,int64    ,557       ,15 threads  ,Column store
96               ,int64    ,562       ,15 threads  ,Column store
96               ,int64    ,558       ,15 threads  ,Column store
96               ,int64    ,563       ,15 threads  ,Column store
96               ,int64    ,558       ,15 threads  ,Column store
128              ,int64    ,737       ,15 threads  ,Column store
128              ,int64    ,741       ,15 threads  ,Column store
128              ,int64    ,741       ,15 threads  ,Column store
128              ,int64    ,741       ,15 threads  ,Column store
128              ,int64    ,754       ,15 threads  ,Column store
128              ,int64    ,741       ,15 threads  ,Column store
128              ,int64    ,743       ,15 threads  ,Column store
256              ,int64    ,1452      ,15 threads  ,Column store
256              ,int64    ,1467      ,15 threads  ,Column store
256              ,int64    ,1466      ,15 threads  ,Column store
256              ,int64    ,1465      ,15 threads  ,Column store
256              ,int64    ,1487      ,15 threads  ,Column store
256              ,int64    ,1467      ,15 threads  ,Column store
256              ,int64    ,1468      ,15 threads  ,Column store
384              ,int64    ,2166      ,15 threads  ,Column store
384              ,int64    ,2196      ,15 threads  ,Column store
384              ,int64    ,2188      ,15 threads  ,Column store
384              ,int64    ,2194      ,15 threads  ,Column store
384              ,int64    ,2234      ,15 threads  ,Column store
384              ,int64    ,2191      ,15 threads  ,Column store
384              ,int64    ,2190      ,15 threads  ,Column store
480              ,int64    ,2766      ,15 threads  ,Column store
480              ,int64    ,2809      ,15 threads  ,Column store
480              ,int64    ,2789      ,15 threads  ,Column store
480              ,int64    ,2801      ,15 threads  ,Column store
480              ,int64    ,2774      ,15 threads  ,Column store
480              ,int64    ,2767      ,15 threads  ,Column store
480              ,int64    ,2767      ,15 threads  ,Column store
512              ,int64    ,2958      ,15 threads  ,Column store
512              ,int64    ,2994      ,15 threads  ,Column store
512              ,int64    ,2980      ,15 threads  ,Column store
512              ,int64    ,3016      ,15 threads  ,Column store
512              ,int64    ,2955      ,15 threads  ,Column store
512              ,int64    ,2953      ,15 threads  ,Column store
512              ,int64    ,2954      ,15 threads  ,Column store
